date,total_value
2026-02-19,99672.30632868799
2026-02-20,101667.66220676717
2026-02-23,100000.98336499493
2026-02-24,101176.76903323909
2026-02-25,103725.58062172076
2026-02-26,100581.45680079516
2026-02-27,100574.99784375678
2026-03-02,100272.4512959689
2026-03-03,95900.25177145023
2026-03-04,98819.06977957283
2026-03-05,97077.73997207324
2026-03-06,92926.70910790136
2026-03-09,97644.54519535556
2026-03-10,97778.0528430044
2026-03-11,99278.57530834543
2026-03-12,97060.00152600996
2026-03-13,98436.41723197565
2026-03-16,102124.41992382132
2026-03-17,103617.05640333271
2026-03-18,101622.04377425014
2026-03-19,103539.24992145033
2026-03-20,98726.96440788859
2026-03-23,99679.9045129446
2026-03-24,100757.61552254453
2026-03-25,101319.06646904907
