date,total_value
2026-02-19,99672.30601962892
2026-02-20,101667.66205447786
2026-02-23,100000.98360011949
2026-02-24,101176.76955246291
2026-02-25,103725.58036694588
2026-02-26,100581.45734883062
2026-02-27,100574.99811878805
2026-03-02,100272.4514705069
2026-03-03,95900.252628572
2026-03-04,98819.07023367564
2026-03-05,97077.7414057424
2026-03-06,92926.71052090569
2026-03-09,97644.54719182917
2026-03-10,97778.0542927477
2026-03-11,99278.57657073984
2026-03-12,97060.00203742097
2026-03-13,98436.41846018696
2026-03-16,102124.42080901994
2026-03-17,103617.05643327207
2026-03-18,101622.04445801718
2026-03-19,103539.25067214476
2026-03-20,98726.96499275546
2026-03-23,99679.90479746142
2026-03-24,100757.61588000963
2026-03-25,100886.96214072168
2026-03-26,95543.70026602625
2026-03-27,94687.0591884853
2026-03-30,91082.34643160521
2026-03-31,96040.26400927616
2026-04-01,98897.80127881553
2026-04-02,99121.71099345782
2026-04-06,101456.55208366607
2026-04-07,102861.56557130783
2026-04-08,107915.77648777228
2026-04-09,109233.76183712258
2026-04-10,108977.49348172617
2026-04-13,111178.9183092147
2026-04-14,112371.61977798455
