date,total_value
2026-02-19,99672.30640770942
2026-02-20,101667.66230297973
2026-02-23,100000.98346136205
2026-02-24,101176.76891422644
2026-02-25,103725.58071890518
2026-02-26,100581.4567690557
2026-02-27,100574.99774260593
2026-03-02,100272.45120631116
2026-03-03,95900.25166773166
2026-03-04,98819.06946448924
2026-03-05,97077.7394452321
2026-03-06,92926.70856805741
2026-03-09,97644.5445953018
2026-03-10,97778.05220302122
2026-03-11,99278.57459692023
2026-03-12,97060.00094293331
2026-03-13,98436.41664683592
2026-03-16,102124.41940513578
2026-03-17,103617.05619337966
2026-03-18,101622.04340016861
2026-03-19,103539.24951781139
2026-03-20,98726.96429315051
2026-03-23,99679.90445136468
2026-03-24,100757.615636817
2026-03-25,101253.77538888477
