date,total_value
2026-02-19,99672.30685117622
2026-02-20,101667.66362790368
2026-02-23,100000.98364732508
2026-02-24,101176.77009706474
2026-02-25,103725.58234024548
2026-02-26,100581.45683429195
2026-02-27,100574.99863763992
2026-03-02,100272.45160480328
2026-03-03,95900.25293923313
2026-03-04,98819.07008417562
2026-03-05,97077.7418313261
2026-03-06,92926.709687892
2026-03-09,97644.54660994372
2026-03-10,97778.05334692355
2026-03-11,99278.57525137813
2026-03-12,97060.00042215103
2026-03-13,98436.41752781291
2026-03-16,102124.41888750804
2026-03-17,103617.05639146836
2026-03-18,101622.04427132574
2026-03-19,103539.24983738118
2026-03-20,98726.96574620137
2026-03-23,99679.90575665775
2026-03-24,100757.6178990882
2026-03-25,100886.96190573649
2026-03-26,95543.69931366913
2026-03-27,94687.05895970832
2026-03-30,91082.34634878798
2026-03-31,96040.26326306752
2026-04-01,98897.80096682812
2026-04-02,99121.71183537967
2026-04-06,101456.55137697219
2026-04-07,102861.56577951882
2026-04-08,107915.77659373169
2026-04-09,109233.7616213174
2026-04-10,108977.49486949592
2026-04-13,111178.91890028646
2026-04-14,112371.61933397602
2026-04-15,111357.02036390943
2026-04-16,112345.73610155103
2026-04-17,114814.53047266189
2026-04-20,115836.36926242024
2026-04-21,115654.39444795855
2026-04-22,118418.94643188872
2026-04-23,118881.94104897811
2026-04-24,121756.33702846436
2026-04-27,121219.12493242063
2026-04-28,118684.89516523304
2026-04-29,121520.39916530799
2026-04-30,126000.64344506974
2026-05-01,127928.9030948061
2026-05-04,127886.26405148907
2026-05-05,134369.56888817134
2026-05-06,138845.49140252842
2026-05-07,135251.73154837766
2026-05-08,141967.89808341826
2026-05-11,145962.56406477914
2026-05-12,142610.55945432876
2026-05-13,146629.91600238852
2026-05-14,147912.1534354897
2026-05-15,145310.9495860144
2026-05-18,143405.53777100585
2026-05-19,142662.9049872077
2026-05-20,145839.7970366592
2026-05-21,149434.42416798425
2026-05-22,152084.9302625499
2026-05-26,161262.15326085535
2026-05-27,161720.79191650735
2026-05-28,162585.62247183718
2026-05-29,163995.9195832031
2026-06-01,169410.26813507362
2026-06-02,171588.66716350755
2026-06-03,171135.01201570075
2026-06-04,169252.46078022206
2026-06-05,156322.9243783567
2026-06-08,161168.72724801998
2026-06-09,157192.37272372117
2026-06-10,152887.92017012526
2026-06-11,161441.70519815123
2026-06-12,164467.64550282503
2026-06-15,172081.611028541
2026-06-16,168328.10183889794
2026-06-17,168846.3021501561
2026-06-18,175948.25783280857
