date,total_value
2026-02-19,99672.30644041389
2026-02-20,101667.6624631351
2026-02-23,100000.98398452625
2026-02-24,101176.76871850109
2026-02-25,103725.58081972107
2026-02-26,100581.45705054505
2026-02-27,100574.9976258398
2026-03-02,100272.45100342363
2026-03-03,95900.25214269833
2026-03-04,98819.06927929369
2026-03-05,97077.739994628
2026-03-06,92926.70909270772
2026-03-09,97644.5456196377
2026-03-10,97778.05263318006
2026-03-11,99278.57475142057
2026-03-12,97060.00050380622
2026-03-13,98436.41691834482
2026-03-16,102124.41940199732
2026-03-17,103617.0556949839
2026-03-18,101622.04336747268
2026-03-19,103539.24951199458
2026-03-20,98726.96447520908
2026-03-23,99679.90439317394
2026-03-24,100757.61585601029
2026-03-25,100886.9611258709
2026-03-26,95543.69909200852
2026-03-27,94687.05823288886
2026-03-30,91082.34555117502
2026-03-31,96040.26321746266
2026-04-01,98897.80034838995
2026-04-02,99121.71004918667
2026-04-06,101456.55127451396
2026-04-07,102861.56465013423
2026-04-08,107915.77560497212
2026-04-09,109233.76116346366
2026-04-10,108977.4929728091
2026-04-13,111178.9173528625
2026-04-14,112371.61901269991
2026-04-15,111357.01881010963
2026-04-16,112345.7346333266
2026-04-17,114814.52992845856
2026-04-20,115836.36716832266
2026-04-21,115654.39327536387
2026-04-22,118418.94357913562
2026-04-23,118881.93900841073
2026-04-24,121756.3365625965
