date,total_value
2026-02-19,99672.3061807913
2026-02-20,101667.66224776502
2026-02-23,100000.98345917929
2026-02-24,101176.7696829171
2026-02-25,103725.580577825
2026-02-26,100581.45713583895
2026-02-27,100574.99824625642
2026-03-02,100272.45169086373
2026-03-03,95900.25215938991
2026-03-04,98819.07029828176
2026-03-05,97077.74060580027
2026-03-06,92926.70973482692
2026-03-09,97644.54587285548
2026-03-10,97778.05354377771
2026-03-11,99278.57605508046
2026-03-12,97060.00219180531
2026-03-13,98436.41790366785
2026-03-16,102124.4205701834
2026-03-17,103617.05687841559
2026-03-18,101622.04433627299
2026-03-19,103539.25050693365
2026-03-20,98726.96481181582
2026-03-23,99679.90488976595
2026-03-24,100757.61580258941
2026-03-25,100872.5590053094
2026-03-26,95530.43672343432
2026-03-27,94673.7205656893
