date,total_value
2026-02-19,99672.30611672194
2026-02-20,101667.66230848808
2026-02-23,100000.98388716152
2026-02-24,101176.76966844464
2026-02-25,103725.5805710832
2026-02-26,100581.45747912471
2026-02-27,100574.99810668972
2026-03-02,100272.45148478153
2026-03-03,95900.25259993102
2026-03-04,98819.06971408745
2026-03-05,97077.74038381665
2026-03-06,92926.70945905191
2026-03-09,97644.54599885209
2026-03-10,97778.05300608357
2026-03-11,99278.57511928777
2026-03-12,97060.00088308919
2026-03-13,98436.41730409014
2026-03-16,102124.4198176273
2026-03-17,103617.0561719187
2026-03-18,101622.04380585959
2026-03-19,103539.24995472247
2026-03-20,98726.96494452668
2026-03-23,99679.90487649637
2026-03-24,100757.61637537814
2026-03-25,100886.96156651508
2026-03-26,95543.69949225667
2026-03-27,94687.05864620538
2026-03-30,91082.34595186607
2026-03-31,96040.26464236157
2026-04-01,98897.80228997304
2026-04-02,99121.71236205626
2026-04-06,101456.5532651097
2026-04-07,102861.56722315167
2026-04-08,107915.77800457322
2026-04-09,109233.76288231197
2026-04-10,108977.49332033374
2026-04-13,111178.91934903084
2026-04-14,112371.6203140728
2026-04-15,111357.0209017653
2026-04-16,112345.73739899935
2026-04-17,114814.53251179367
