date,total_value
2026-02-19,99672.3069334985
2026-02-20,101667.66287012557
2026-02-23,100000.98495219374
2026-02-24,101176.77005837022
2026-02-25,103725.58179851367
2026-02-26,100581.45800189255
2026-02-27,100574.99911105797
2026-03-02,100272.45208063541
2026-03-03,95900.25280612151
2026-03-04,98819.07010984253
2026-03-05,97077.74088629565
2026-03-06,92926.70979917825
2026-03-09,97644.5470091971
2026-03-10,97778.05375565843
2026-03-11,99278.57571647977
2026-03-12,97060.00126991358
2026-03-13,98436.41823369377
2026-03-16,102124.42027816322
2026-03-17,103617.05676543376
2026-03-18,101622.04486347822
2026-03-19,103539.25037139146
2026-03-20,98726.9656461509
2026-03-23,99679.90528582186
2026-03-24,100757.61751294309
2026-03-25,100886.96195744799
2026-03-26,95543.7003325033
2026-03-27,94687.05939052592
2026-03-30,91082.34658687802
2026-03-31,96040.26369400708
2026-04-01,98897.80130345494
2026-04-02,99121.71113278894
2026-04-06,101456.55200402476
2026-04-07,102861.56568673694
2026-04-08,107915.77706850154
2026-04-09,109233.76154306979
2026-04-10,108977.4939019827
2026-04-13,111178.91862407926
2026-04-14,112371.61939437305
2026-04-15,111357.01883986584
2026-04-16,112345.73559284906
2026-04-17,114814.53046306997
2026-04-20,115836.36855719809
2026-04-21,115654.39476062552
2026-04-22,118418.94541085574
2026-04-23,118881.94078004418
2026-04-24,121756.33768360144
2026-04-27,121219.12522041998
2026-04-28,118684.89450183668
2026-04-29,121520.39838924682
2026-04-30,126000.64305794597
2026-05-01,127928.90308425577
2026-05-04,127886.2643806702
2026-05-05,134369.57027384406
2026-05-06,138845.49224259064
2026-05-07,135251.73220600982
2026-05-08,141967.89774687623
2026-05-11,145962.56301096868
2026-05-12,142610.55861481267
2026-05-13,146629.91471440124
2026-05-14,147912.15230450485
2026-05-15,145310.94802706476
2026-05-18,143405.53672420108
2026-05-19,142662.9046100301
2026-05-20,145839.795977029
2026-05-21,149434.42409594872
2026-05-22,152084.9298759945
2026-05-26,161262.1540642004
2026-05-27,161720.79141026942
2026-05-28,162585.620786204
2026-05-29,163995.91997163702
2026-06-01,170044.8651991767
