date,total_value
2026-02-19,99672.3062250926
2026-02-20,101667.66254944836
2026-02-23,100000.98415471848
2026-02-24,101176.7697158019
2026-02-25,103725.58077245635
2026-02-26,100581.45757154231
2026-02-27,100574.99821797348
2026-03-02,100272.45159002928
2026-03-03,95900.2527097425
2026-03-04,98819.06993331423
2026-03-05,97077.74070988843
2026-03-06,92926.70978928017
2026-03-09,97644.54636255928
2026-03-10,97778.0533902133
2026-03-11,99278.57554070477
2026-03-12,97060.00123779806
2026-03-13,98436.41766066765
2026-03-16,102124.42014253895
2026-03-17,103617.05634043332
2026-03-18,101622.04405680652
2026-03-19,103539.25022186791
2026-03-20,98726.96506163431
2026-03-23,99679.90496708902
2026-03-24,100757.61637702503
2026-03-25,100886.96179980176
2026-03-26,95543.69976296165
2026-03-27,94687.05886588186
2026-03-30,91082.34615410962
2026-03-31,96040.26459039089
2026-04-01,98897.80182510048
2026-04-02,99121.71165988043
2026-04-06,101456.5529315143
2026-04-07,102861.56645501275
2026-04-08,107915.77726273304
2026-04-09,109233.76256539418
2026-04-10,108977.49359093687
2026-04-13,111178.9183775238
2026-04-14,112371.61992617743
2026-04-15,111357.02059936244
