date,total_value
2026-02-19,99672.3066673432
2026-02-20,101667.66232408301
2026-02-23,100000.98341161496
2026-02-24,101176.76795346865
2026-02-25,103725.58085407274
2026-02-26,100581.45629693776
2026-02-27,100574.99719277304
2026-03-02,100272.45066242818
2026-03-03,95900.25114066644
2026-03-04,98819.06884144542
2026-03-05,97077.73874973806
2026-03-06,92926.7078886637
2026-03-09,97644.54386882011
2026-03-10,97778.05146053032
2026-03-11,99278.57381937653
2026-03-12,97060.0002259389
2026-03-13,98436.41592205541
2026-03-16,102124.41868713063
2026-03-17,103617.05558632093
2026-03-18,101622.04274023269
2026-03-19,103539.24883678622
2026-03-20,98726.96374749186
2026-03-23,99679.90392127326
2026-03-24,100757.61516876244
2026-03-25,100872.55748177487
2026-03-26,95790.02190147764
