date,total_value
2026-02-19,99672.30659829659
2026-02-20,101667.66206991764
2026-02-23,100000.98403386388
2026-02-24,101176.76796681306
2026-02-25,103725.58116378845
2026-02-26,100581.4565968157
2026-02-27,100574.99761458629
2026-03-02,100272.45059215956
2026-03-03,95900.25137693864
2026-03-04,98819.06857214597
2026-03-05,97077.73930784056
2026-03-06,92926.70827712542
2026-03-09,97644.54539962551
2026-03-10,97778.052131673
2026-03-11,99278.5740483302
2026-03-12,97059.99967415677
2026-03-13,98436.41661724435
2026-03-16,102124.41862874826
2026-03-17,103617.0551906824
2026-03-18,101622.04326653367
2026-03-19,103539.24873729241
2026-03-20,98726.96417235467
2026-03-23,99679.90381474505
2026-03-24,100757.61608107858
2026-03-25,100886.96038176816
2026-03-26,95543.69880976909
2026-03-27,94687.0579112334
2026-03-30,91082.34516946126
2026-03-31,96040.26250828506
2026-04-01,98897.79993877118
2026-04-02,99121.70973554332
2026-04-06,101456.55081971895
2026-04-07,102861.56433040644
2026-04-08,107915.77568915102
2026-04-09,109233.76039047106
2026-04-10,108977.49278786241
2026-04-13,111178.91692197496
2026-04-14,112371.61795328175
2026-04-15,111357.01797717337
2026-04-16,112345.73410387078
2026-04-17,114814.52890692356
2026-04-20,115836.36651528474
2026-04-21,115654.39239107982
2026-04-22,118418.94280755386
2026-04-23,118881.93826793968
2026-04-24,121756.33567432541
2026-04-27,121219.12329652953
2026-04-28,118684.89309514816
2026-04-29,121520.39774311382
2026-04-30,126000.64202228903
2026-05-01,127928.9017060399
2026-05-04,127886.26315035165
2026-05-05,134369.5682267426
2026-05-06,138845.49052480533
2026-05-07,135251.73028907666
2026-05-08,141967.89710212918
2026-05-11,145962.5619301848
2026-05-12,142610.55734917198
2026-05-13,146629.91345357965
2026-05-14,147912.15147461076
2026-05-15,145310.94710484322
2026-05-18,143405.53557867266
2026-05-19,142662.90321716125
2026-05-20,145839.79446438525
2026-05-21,149434.4227902672
2026-05-22,152084.92900232947
2026-05-26,161262.1530907911
2026-05-27,161720.79119693287
2026-05-28,162585.61999100368
2026-05-29,162918.45672449013
