date,total_value
2026-02-19,99672.30628888021
2026-02-20,101667.66290417929
2026-02-23,100000.98440297249
2026-02-24,101176.77013782179
2026-02-25,103725.58127283014
2026-02-26,100581.45781810832
2026-02-27,100574.99889051763
2026-03-02,100272.45197888419
2026-03-03,95900.2533078244
2026-03-04,98819.07063164603
2026-03-05,97077.74094783576
2026-03-06,92926.70997270361
2026-03-09,97644.54706635453
2026-03-10,97778.05398865124
2026-03-11,99278.5758422011
2026-03-12,97060.0017537229
2026-03-13,98436.41806923834
2026-03-16,102124.42077710861
2026-03-17,103617.05685717739
2026-03-18,101622.04465704356
2026-03-19,103539.2503600152
2026-03-20,98726.96563649987
2026-03-23,99679.90556333869
2026-03-24,100757.61701738038
2026-03-25,100886.96192778608
2026-03-26,95543.70012670044
2026-03-27,94687.05950541302
2026-03-30,91082.3467115991
2026-03-31,96040.26445310871
2026-04-01,98897.80145824346
2026-04-02,99121.71111268348
2026-04-06,101456.55242221724
2026-04-07,102861.56572882096
2026-04-08,107915.77657002739
2026-04-09,109233.76203672249
2026-04-10,108977.49372698113
2026-04-13,111178.91797725693
2026-04-14,112371.61975034857
2026-04-15,111357.01966762119
2026-04-16,112345.73529130916
2026-04-17,114814.53063735782
2026-04-20,115836.36789946102
2026-04-21,115654.39394026283
2026-04-22,118418.94426649144
2026-04-23,118881.93965199255
2026-04-24,121756.33685170604
2026-04-27,121219.12396878251
2026-04-28,118684.89443145184
2026-04-29,121520.39888240345
2026-04-30,126000.6438022086
2026-05-01,127928.90338147317
2026-05-04,127886.2647747285
2026-05-05,134369.5695728263
2026-05-06,138845.49170186612
2026-05-07,135251.7314431208
2026-05-08,141967.8981004814
2026-05-11,145962.56366295513
2026-05-12,142610.55932533523
2026-05-13,147087.23007027528
