date,total_value
2026-02-19,99672.3067569522
2026-02-20,101667.66299455936
2026-02-23,100000.98279927796
2026-02-24,101176.76780032068
2026-02-25,103725.58155415293
2026-02-26,100581.4553659443
2026-02-27,100574.99694661502
2026-03-02,100272.4505149132
2026-03-03,95900.2512312335
2026-03-04,98819.0685054455
2026-03-05,97077.74058957199
2026-03-06,92926.70859861451
2026-03-09,97644.54532093427
2026-03-10,97778.05195987404
2026-03-11,99278.57391757827
2026-03-12,97059.99891285073
2026-03-13,98436.41598571937
2026-03-16,102124.4176940142
2026-03-17,103617.05491867231
2026-03-18,101622.04302155481
2026-03-19,103539.24851009967
2026-03-20,98726.96419733364
2026-03-23,99679.90397356983
2026-03-24,100757.61594201069
2026-03-25,100886.96053906532
2026-03-26,95543.69812716042
2026-03-27,94687.0575685803
2026-03-30,91082.34479481695
2026-03-31,96040.26212135018
2026-04-01,98897.8000293488
2026-04-02,99121.71094621603
2026-04-06,101456.55002154461
2026-04-07,102861.56503430023
2026-04-08,107915.77536532111
2026-04-09,109233.76023540187
2026-04-10,108977.4927055107
2026-04-13,111178.91769072364
2026-04-14,112371.61808779411
2026-04-15,111357.0180674838
2026-04-16,112345.73465266965
2026-04-17,114814.52984458226
2026-04-20,115836.36833537018
2026-04-21,115654.39435813745
2026-04-22,118418.94579238529
2026-04-23,118881.94069295442
2026-04-24,121756.33740069755
2026-04-27,121219.12529378121
2026-04-28,118684.89503489625
2026-04-29,121520.39867687959
2026-04-30,126000.64231229619
2026-05-01,127928.90212659074
2026-05-04,127886.26352299191
2026-05-05,134369.56867909175
2026-05-06,138845.49029432322
2026-05-07,135251.7306036814
2026-05-08,141967.89601752316
2026-05-11,145962.5618075694
2026-05-12,142610.55685714286
2026-05-13,146629.91359845304
2026-05-14,147912.15107008806
2026-05-15,145310.94740706685
2026-05-18,143405.53561349527
2026-05-19,142662.90306214796
2026-05-20,145839.79475550118
2026-05-21,149434.4220262858
2026-05-22,152084.92830784895
2026-05-26,161262.15075828324
2026-05-27,161720.78960577145
2026-05-28,162585.61987739953
2026-05-29,163995.91929351375
2026-06-01,169410.2698000429
2026-06-02,171588.66729830837
2026-06-03,171135.009828793
2026-06-04,169252.4599912568
2026-06-05,156322.92353013955
2026-06-08,161168.7266790476
2026-06-09,157192.37057903898
2026-06-10,152887.9184916949
2026-06-11,161441.70358296516
2026-06-12,164600.63135043302
