date,total_value
2026-02-19,99672.3063832215
2026-02-20,101667.66289384304
2026-02-23,100000.98436252728
2026-02-24,101176.76975390833
2026-02-25,103725.58131066612
2026-02-26,100581.45762408698
2026-02-27,100574.99861647701
2026-03-02,100272.45171712247
2026-03-03,95900.25303908206
2026-03-04,98819.07014157622
2026-03-05,97077.74024393859
2026-03-06,92926.70926253412
2026-03-09,97644.54628654745
2026-03-10,97778.05316774007
2026-03-11,99278.57494560881
2026-03-12,97060.00099228589
2026-03-13,98436.4173033552
2026-03-16,102124.42007300418
2026-03-17,103617.05646659911
2026-03-18,101622.04410182468
2026-03-19,103539.24977128716
2026-03-20,98726.96535168384
2026-03-23,99679.90533132666
2026-03-24,100757.61696356353
2026-03-25,100886.96140843445
2026-03-26,95543.69953483288
2026-03-27,94687.0590165162
2026-03-30,91082.34625953659
2026-03-31,96040.26363886186
2026-04-01,98897.79995809689
2026-04-02,99121.70926619972
2026-04-06,101456.55104919875
2026-04-07,102861.56372807059
2026-04-08,107915.77438591496
2026-04-09,109233.76024755805
2026-04-10,108977.49256735001
2026-04-13,111178.91513866986
2026-04-14,112371.61770474826
2026-04-15,111357.01780307667
2026-04-16,112345.73220886683
2026-04-17,114814.52766347959
2026-04-20,115836.3648216365
2026-04-21,115654.39058233258
2026-04-22,118418.94080331206
2026-04-23,118881.93597231217
2026-04-24,121756.3315272813
2026-04-27,121219.11810379403
2026-04-28,118684.8891828058
2026-04-29,121520.39347784044
2026-04-30,126000.63873522278
2026-05-01,127928.89915834354
2026-05-04,127886.25971563421
2026-05-05,134369.56677698853
2026-05-06,138845.4895818192
2026-05-07,135251.7295240801
2026-05-08,141967.89412454946
2026-05-11,145962.56054759747
2026-05-12,142610.5559347962
2026-05-13,146629.91158101722
2026-05-14,147912.14855748162
2026-05-15,145310.9437116963
2026-05-18,143405.53281323923
2026-05-19,142662.9009879216
2026-05-20,145839.7932745522
2026-05-21,146455.79195933754
