date,total_value
2026-02-19,99672.30620924591
2026-02-20,101667.66219979312
2026-02-23,100000.98339127653
2026-02-24,101176.76948050807
2026-02-25,103725.58056124584
2026-02-26,100581.45702139831
2026-02-27,100574.9981012304
2026-03-02,100272.45155050313
2026-03-03,95900.25201836025
2026-03-04,98819.07007427776
2026-03-05,97077.74030362345
2026-03-06,92926.70943214571
2026-03-09,97644.54554240969
2026-03-10,97778.05319810011
2026-03-11,99278.57568081224
2026-03-12,97060.00186839774
2026-03-13,98436.41757801923
2026-03-16,102124.42026573286
2026-03-17,103617.05668904838
2026-03-18,101622.04408699895
2026-03-19,103539.25024445291
2026-03-20,98726.96466361778
2026-03-23,100628.25070942527
