date,total_value
2026-02-19,99672.30630773699
2026-02-20,101667.66270400072
2026-02-23,100000.98414884506
2026-02-24,101176.76967845787
2026-02-25,103725.58115669772
2026-02-26,100581.45753229543
2026-02-27,100574.99858636154
2026-03-02,100272.45167625572
2026-03-03,95900.25301740914
2026-03-04,98819.07032099363
2026-03-05,97077.74063076267
2026-03-06,92926.70966724506
2026-03-09,97644.54674359092
2026-03-10,97778.05366330473
2026-03-11,99278.57550848807
2026-03-12,97060.0014336238
2026-03-13,98436.41774493901
2026-03-16,102124.42044549687
2026-03-17,103617.0565380344
2026-03-18,101622.04433483903
2026-03-19,103539.25003049984
2026-03-20,98726.96533708778
2026-03-23,99679.9052640073
2026-03-24,100757.6167244744
2026-03-25,100886.96160961398
2026-03-26,95543.69982003282
2026-03-27,94687.05920671683
2026-03-30,91082.34642524966
2026-03-31,96040.26405374317
2026-04-01,98897.80184790143
2026-04-02,99121.71180802929
2026-04-06,101456.5525414058
2026-04-07,102861.56647064013
2026-04-08,107915.77770491136
2026-04-09,109233.76298398855
2026-04-10,108977.49456083078
2026-04-13,111178.92045293363
2026-04-14,112371.62137413233
2026-04-15,111357.02046949555
2026-04-16,112345.73766097223
2026-04-17,114814.53291897372
2026-04-20,115836.37059126109
2026-04-21,115654.39718058945
2026-04-22,118418.94772724167
2026-04-23,118881.94324690386
2026-04-24,121756.34166032533
2026-04-27,121219.12910213726
2026-04-28,118684.89865970834
2026-04-29,121520.40277719719
