date,total_value
2026-02-19,99672.30637468936
2026-02-20,101667.66255919033
2026-02-23,100000.98378921591
2026-02-24,101176.7695364086
2026-02-25,103725.58086333376
2026-02-26,100581.45715190547
2026-02-27,100574.99811498448
2026-03-02,100272.4515837784
2026-03-03,95900.25201877013
2026-03-04,98819.06971067727
2026-03-05,97077.73956649865
2026-03-06,92926.70866442467
2026-03-09,97644.54467835804
2026-03-10,97778.05226448871
2026-03-11,99278.57462513729
2026-03-12,97060.0010329191
2026-03-13,98436.41674154057
2026-03-16,102124.41955242852
2026-03-17,103617.05651834676
2026-03-18,101622.04362556105
2026-03-19,103539.24973497045
2026-03-20,98726.96465011693
2026-03-23,99679.90484188862
2026-03-24,100757.6161295112
2026-03-25,100872.55836588568
2026-03-26,95530.43591013376
2026-03-27,94858.55773887466
