date,total_value
2026-02-19,99672.30686798217
2026-02-20,101667.6627310658
2026-02-23,100000.9847986578
2026-02-24,101176.77004253083
2026-02-25,103725.58168091794
2026-02-26,100581.45795427798
2026-02-27,100574.99904853854
2026-03-02,100272.45202250293
2026-03-03,95900.2527437816
2026-03-04,98819.06996747463
2026-03-05,97077.74066489184
2026-03-06,92926.70957391024
2026-03-09,97644.54676018193
2026-03-10,97778.05349162653
2026-03-11,99278.57542527247
2026-03-12,97060.0010274117
2026-03-13,98436.41799008119
2026-03-16,102124.42005858682
2026-03-17,103617.05666134489
2026-03-18,101622.04469828699
2026-03-19,103539.25019464015
2026-03-20,98726.96557898489
2026-03-23,99679.90523837072
2026-03-24,100757.61753121634
2026-03-25,100886.96180512589
2026-03-26,95543.7001515857
2026-03-27,94687.05924702938
2026-03-30,91082.34645552428
2026-03-31,96040.2642898367
2026-04-01,98897.80231184648
2026-04-02,99121.71242095204
2026-04-06,101456.55314802621
2026-04-07,102861.56721141061
2026-04-08,107915.77872675039
2026-04-09,109233.76306059601
2026-04-10,108977.4947894641
2026-04-13,111178.92038559676
2026-04-14,112371.62076288596
2026-04-15,111357.02079997177
2026-04-16,112345.73788384562
2026-04-17,114814.53260542199
2026-04-20,115836.37021507569
2026-04-21,115654.39625350651
2026-04-22,118418.94674668554
2026-04-23,118881.94242485546
2026-04-24,121756.34142425317
2026-04-27,121219.12956887008
2026-04-28,118684.898902233
2026-04-29,121520.40386906327
2026-04-30,126000.64877708671
2026-05-01,127928.90911864562
2026-05-04,127886.26985786046
2026-05-05,134369.57668539428
2026-05-06,138845.49947907377
2026-05-07,135251.7391830933
2026-05-08,141967.906694909
2026-05-11,145962.5725568595
2026-05-12,142610.567711726
2026-05-13,146629.92380276945
2026-05-14,147912.16101172363
2026-05-15,145310.9562502908
2026-05-18,143405.54503337585
2026-05-19,142662.91292576777
2026-05-20,145839.8050356218
2026-05-21,149434.43309679406
2026-05-22,152084.9391070941
2026-05-26,161262.16409752815
2026-05-27,161720.80117509075
2026-05-28,162585.6307262661
