date,total_value
2026-02-19,99672.30620135611
2026-02-20,101667.66244845784
2026-02-23,100000.98403624787
2026-02-24,101176.76961236092
2026-02-25,103725.5806982959
2026-02-26,100581.45749121073
2026-02-27,100574.9981495123
2026-03-02,100272.4515193853
2026-03-03,95900.25264601527
2026-03-04,98819.06991210103
2026-03-05,97077.74073544545
2026-03-06,92926.70982132986
2026-03-09,97644.54640323986
2026-03-10,97778.05343929963
2026-03-11,99278.57560370117
2026-03-12,97060.00127537808
2026-03-13,98436.41769745603
2026-03-16,102124.42016183716
2026-03-17,103617.05629247864
2026-03-18,101622.04404568025
2026-03-19,103539.25021533544
2026-03-20,98726.96499772825
2026-03-23,99679.90489097992
2026-03-24,100757.61626240556
2026-03-25,100886.96178211184
2026-03-26,95543.6997670695
2026-03-27,94687.05884958405
2026-03-30,91082.34613463226
2026-03-31,96040.26487082253
2026-04-01,98897.80253233026
2026-04-02,99121.71261326589
2026-04-06,101456.55353080897
2026-04-07,102861.56749646514
2026-04-08,107915.77829904809
2026-04-09,109233.76319222072
2026-04-10,108977.49361296029
2026-04-13,111178.91964320793
2026-04-14,112371.62061328925
2026-04-15,111357.02125175514
2026-04-16,112345.73772738795
2026-04-17,114814.53283791931
