date,total_value
2026-02-19,99672.30628054713
2026-02-20,101667.66272957104
2026-02-23,100000.98436219376
2026-02-24,101176.76984976209
2026-02-25,103725.5809109632
2026-02-26,100581.45768967683
2026-02-27,100574.99833021512
2026-03-02,100272.45170265794
2026-03-03,95900.25281629717
2026-03-04,98819.07002963274
2026-03-05,97077.74079044143
2026-03-06,92926.70986408873
2026-03-09,97644.5464390419
2026-03-10,97778.05346426848
2026-03-11,99278.57561190752
2026-03-12,97060.00131469018
2026-03-13,98436.4177390521
2026-03-16,102124.42022958209
2026-03-17,103617.05644922593
2026-03-18,101622.04415261683
2026-03-19,103539.25031802876
2026-03-20,98726.96517081336
2026-03-23,99679.90508083477
2026-03-24,100757.61650342755
2026-03-25,100886.96189693142
2026-03-26,95543.69984862233
2026-03-27,94687.05895695035
2026-03-30,91082.34624286398
2026-03-31,96040.264638849
2026-04-01,98897.80199019428
2026-04-02,99121.71188120048
2026-04-06,101456.55299240963
2026-04-07,102861.56665557869
2026-04-08,107915.77741039674
2026-04-09,109233.76250712114
2026-04-10,108977.49336118718
2026-04-13,111178.91860631072
2026-04-14,112371.61994057604
