date,total_value
2026-02-19,99672.30660095064
2026-02-20,101667.6634700063
2026-02-23,100000.98407428271
2026-02-24,101176.76876346506
2026-02-25,103725.58219300403
2026-02-26,100581.45620225479
2026-02-27,100574.99792470346
2026-03-02,100272.45123903913
2026-03-03,95900.25187934353
2026-03-04,98819.06894923213
2026-03-05,97077.74102053087
2026-03-06,92926.70888683194
2026-03-09,97644.54564064798
2026-03-10,97778.05218557507
2026-03-11,99278.5745643391
2026-03-12,97059.99948511498
2026-03-13,98436.41646921412
2026-03-16,102124.4185586518
2026-03-17,103617.0558210002
2026-03-18,101622.0435737153
2026-03-19,103539.24885918375
2026-03-20,98726.96487371711
2026-03-23,99679.90463815253
2026-03-24,100757.61713259411
2026-03-25,100886.96095117458
2026-03-26,95543.69890198008
2026-03-27,94687.05827582242
2026-03-30,91082.34547162136
2026-03-31,96040.26243500409
2026-04-01,98897.79947568521
2026-04-02,99121.70965834588
2026-04-06,101456.55000546729
2026-04-07,102861.56380786955
2026-04-08,107915.77432712652
2026-04-09,109233.75942901304
2026-04-10,108977.49325348595
2026-04-13,111178.91582119801
2026-04-14,112371.61728578348
2026-04-15,111357.01756154752
2026-04-16,112345.73275310182
2026-04-17,114814.52782123975
2026-04-20,115836.36604409886
2026-04-21,115654.39164247543
2026-04-22,118418.94275500266
2026-04-23,118881.93742137143
2026-04-24,121756.33257375761
2026-04-27,121219.1198870505
2026-04-28,118684.89039452125
2026-04-29,121520.3942787563
2026-04-30,126000.63819664378
2026-05-01,127928.89824903387
2026-05-04,127886.25892684382
2026-05-05,134369.56490534838
2026-05-06,138845.4875255309
2026-05-07,135251.72776892895
2026-05-08,141967.89460667805
2026-05-11,145962.56064526003
2026-05-12,142610.55549062951
2026-05-13,146629.91196715983
2026-05-14,147912.14876698956
2026-05-15,145310.9447177049
2026-05-18,143405.53322893873
2026-05-19,142662.90078823734
2026-05-20,145839.79319887928
2026-05-21,149434.4202656469
2026-05-22,152084.92719289014
2026-05-26,161262.15025843075
2026-05-27,161720.78833826102
2026-05-28,162585.61929161847
2026-05-29,163995.91811798722
2026-06-01,169410.26787270978
2026-06-02,171588.66545041316
2026-06-03,171135.00845179227
2026-06-04,169252.4582565201
2026-06-05,156322.92178037763
2026-06-08,161168.72513930217
2026-06-09,157192.3691558192
2026-06-10,152887.91696978666
2026-06-11,158496.47930071046
