date,total_value
2026-02-19,99672.3065350747
2026-02-20,101667.66217022776
2026-02-23,100000.98325923325
2026-02-24,101176.76816654613
2026-02-25,103725.58069587628
2026-02-26,100581.45635902246
2026-02-27,100574.99726877318
2026-03-02,100272.45073947102
2026-03-03,95900.25121230898
2026-03-04,98819.06889161271
2026-03-05,97077.73877433229
2026-03-06,92926.70790817031
2026-03-09,97644.54388558946
2026-03-10,97778.05147287883
2026-03-11,99278.57382491324
2026-03-12,97060.00024412833
2026-03-13,98436.41594120754
2026-03-16,102124.41871704115
2026-03-17,103617.05565260659
2026-03-18,101622.04278613525
2026-03-19,103539.24888099825
2026-03-20,98726.96382034112
2026-03-23,99679.90400099114
2026-03-24,100757.61526939664
2026-03-25,100872.55753086777
2026-03-26,95530.4351249432
2026-03-27,94673.71917890495
