date,total_value
2026-02-19,99672.30593385389
2026-02-20,101667.66210865497
2026-02-23,100000.98335866291
2026-02-24,101176.77036681713
2026-02-25,103725.58037497601
2026-02-26,100581.45743645498
2026-02-27,100574.99864133114
2026-03-02,100272.45207538038
2026-03-03,95900.25254218857
2026-03-04,98819.07086709693
2026-03-05,97077.74134657829
2026-03-06,92926.71047368298
2026-03-09,97644.5466766944
2026-03-10,97778.05438146844
2026-03-11,99278.57695723276
2026-03-12,97060.00297962554
2026-03-13,98436.41869746461
2026-03-16,102124.42131971024
2026-03-17,103617.05737399732
2026-03-18,101622.04496314781
2026-03-19,103539.2511644775
2026-03-20,98726.96521256462
2026-03-23,99459.08876054315
