date,total_value
2026-02-19,99672.30651844994
2026-02-20,101667.6630708704
2026-02-23,100000.98454281826
2026-02-24,101176.7695741588
2026-02-25,103725.58148471269
2026-02-26,100581.45758520985
2026-02-27,100574.99852112954
2026-03-02,100272.4516292016
2026-03-03,95900.25294352553
2026-03-04,98819.06991022309
2026-03-05,97077.73987796599
2026-03-06,92926.70888953425
2026-03-09,97644.54587367464
2026-03-10,97778.05272934135
2026-03-11,99278.57446115073
2026-03-12,97060.00059042264
2026-03-13,98436.41689975203
2026-03-16,102124.41971068292
2026-03-17,103617.05630087077
2026-03-18,101622.04383195486
2026-03-19,103539.24948196685
2026-03-20,98726.96524823224
2026-03-23,99679.90526151266
2026-03-24,100757.61700565806
2026-03-25,100886.96116038407
2026-03-26,95543.69923755732
2026-03-27,94687.05878279693
2026-03-30,91082.34604607306
2026-03-31,96040.26304686519
2026-04-01,98897.80038488863
2026-04-02,99121.7100853948
2026-04-06,101456.55091945622
2026-04-07,102861.56449418858
2026-04-08,107915.77543030314
2026-04-09,109233.76066994826
2026-04-10,108977.49263762822
2026-04-13,111178.917798775
2026-04-14,112371.61905532343
2026-04-15,111357.01769375219
2026-04-16,112345.7345532913
2026-04-17,114814.52993900582
2026-04-20,115836.36808974264
2026-04-21,115654.39481952773
2026-04-22,118418.94550274116
2026-04-23,118881.9407129378
2026-04-24,121756.33700475069
2026-04-27,121219.12391090233
2026-04-28,118684.89343446658
2026-04-29,121520.3964191937
2026-04-30,126000.64052970312
2026-05-01,127928.90110416771
2026-05-04,127886.26234808388
2026-05-05,134369.56651174306
2026-05-06,138845.48934519987
2026-05-07,135251.72925617662
2026-05-08,139348.98183381013
