date,total_value
2026-02-19,99672.30691242579
2026-02-20,101667.6647149468
2026-02-23,100000.98487509097
2026-02-24,101176.77332092338
2026-02-25,103725.58270535803
2026-02-26,100581.45848388346
2026-02-27,100575.00047731826
2026-03-02,100272.45394243885
2026-03-03,95900.25470215261
2026-03-04,98819.07215140574
2026-03-05,97077.74412373833
2026-03-06,92926.71192505266
2026-03-09,97644.54900017499
2026-03-10,97778.05578750538
2026-03-11,99278.57780359713
2026-03-12,97060.00278196052
2026-03-13,98436.41991361705
2026-03-16,102124.42125630564
2026-03-17,103617.05841408954
2026-03-18,101622.0464574584
2026-03-19,103539.25209184478
2026-03-20,98726.96757066961
2026-03-23,99679.90753340797
2026-03-24,100757.6194825457
2026-03-25,100886.96403859845
2026-03-26,95543.70145119264
2026-03-27,94687.06096321685
2026-03-30,91082.34825459559
2026-03-31,96040.2662125981
2026-04-01,98897.80467018837
2026-04-02,99121.71600856858
2026-04-06,101456.55514038647
2026-04-07,102861.5703071346
2026-04-08,107915.78121538076
2026-04-09,109233.76563892711
2026-04-10,108977.49762031152
2026-04-13,111178.92365654527
2026-04-14,112371.62323554826
2026-04-15,111357.02480019245
2026-04-16,112345.74157324195
2026-04-17,114814.53579613271
2026-04-20,115836.37429177796
2026-04-21,115654.39947801369
2026-04-22,118418.9514481284
2026-04-23,118881.94645125921
2026-04-24,121756.34511508308
2026-04-27,121219.13392586146
2026-04-28,118684.9037771915
2026-04-29,121520.40870612417
2026-04-30,126000.65220049254
2026-05-01,127928.91218833814
2026-05-04,127886.27342040268
2026-05-05,134369.57880848335
2026-05-06,138845.5012827752
2026-05-07,135251.741571647
2026-05-08,141967.90838688682
2026-05-11,145962.57452840585
2026-05-12,142610.5692163079
2026-05-13,146629.92610665577
2026-05-14,147912.16392700822
2026-05-15,145310.9599050539
2026-05-18,143405.54814369068
2026-05-19,142662.91540639935
2026-05-20,145839.807474901
2026-05-21,149434.43485305985
2026-05-22,152084.9411157593
2026-05-26,161262.1642529822
2026-05-27,161720.8034621043
2026-05-28,162585.63370593806
2026-05-29,163995.9324158011
2026-06-01,169410.28223747306
2026-06-02,171588.68038057443
2026-06-03,171135.02331503714
2026-06-04,169252.47292030964
2026-06-05,156322.9359051689
2026-06-08,161168.73916064968
2026-06-09,157192.38306813786
2026-06-10,152887.93064140435
2026-06-11,161441.7162134625
2026-06-12,164467.65673747932
2026-06-15,172081.6217246793
2026-06-16,168328.11205587693
2026-06-17,168846.3122323393
2026-06-18,175948.26739711734
2026-06-22,181515.44732715454
