date,total_value
2026-02-19,99672.30653063994
2026-02-20,101667.66273714413
2026-02-23,100000.98412479571
2026-02-24,101176.76888264217
2026-02-25,103725.5812821261
2026-02-26,100581.45714570682
2026-02-27,100574.99817224046
2026-03-02,100272.45125959587
2026-03-03,95900.25262499257
2026-03-04,98819.06998705109
2026-03-05,97077.7403761983
2026-03-06,92926.70943558017
2026-03-09,97644.54651126056
2026-03-10,97778.05344388462
2026-03-11,99278.57530654162
2026-03-12,97060.00119815765
2026-03-13,98436.41750403568
2026-03-16,102124.42016567837
2026-03-17,103617.05614714752
2026-03-18,101622.04400835492
2026-03-19,103539.24970546662
2026-03-20,98726.96493579881
2026-03-23,99679.90484049199
2026-03-24,100757.61623668282
2026-03-25,100886.96127497114
2026-03-26,95543.69953615585
2026-03-27,94687.05889312072
2026-03-30,91082.34611757082
2026-03-31,96040.26488308175
2026-04-01,98897.80232522723
2026-04-02,99121.7123289688
2026-04-06,101456.55350205472
2026-04-07,102861.56724938346
2026-04-08,107915.77815704649
2026-04-09,109233.76340270236
2026-04-10,108977.49416993588
2026-04-13,111178.91942682868
2026-04-14,112371.62075776627
2026-04-15,111357.02165819607
2026-04-16,112345.73750938539
2026-04-17,114814.53264686058
2026-04-20,115836.36916923008
2026-04-21,115654.39489427686
2026-04-22,118418.94495416291
2026-04-23,118881.94074837057
2026-04-24,121756.34067095804
2026-04-27,121219.12860775428
2026-04-28,118684.89928905873
2026-04-29,122671.65303630795
