date,total_value
2026-02-19,99672.30620658494
2026-02-20,101667.66273132157
2026-02-23,100000.98421236759
2026-02-24,101176.7701214044
2026-02-25,103725.58112622336
2026-02-26,100581.4577605455
2026-02-27,100574.99886291321
2026-03-02,100272.45194717367
2026-03-03,95900.25328422541
2026-03-04,98819.0706852837
2026-03-05,97077.74108189157
2026-03-06,92926.71011433085
2026-03-09,97644.54722745289
2026-03-10,97778.0541646123
2026-03-11,99278.57604393364
2026-03-12,97060.0019088452
2026-03-13,98436.41822423675
2026-03-16,102124.42090482495
2026-03-17,103617.05686832967
2026-03-18,101622.04473094571
2026-03-19,103539.2504437356
2026-03-20,98726.96561518603
2026-03-23,99679.9055215016
2026-03-24,100757.61690900034
2026-03-25,100886.96198950299
2026-03-26,95543.70022173206
2026-03-27,94687.05956387296
2026-03-30,91082.34676117027
2026-03-31,96040.26473059917
2026-04-01,98897.80206946147
2026-04-02,99121.71188832393
2026-04-06,101456.55303696563
2026-04-07,102861.56661029487
2026-04-08,107915.77763227107
2026-04-09,109233.76305911795
2026-04-10,108977.49455400751
2026-04-13,111178.91943599575
2026-04-14,112371.62089995954
2026-04-15,111357.0208358448
2026-04-16,112345.73690945854
2026-04-17,114814.5321867236
2026-04-20,115836.36934908031
2026-04-21,115654.39544651227
2026-04-22,118418.94576408378
2026-04-23,118881.94129599392
2026-04-24,121756.33955780868
2026-04-27,121219.12695388643
2026-04-28,118684.89724480287
2026-04-29,121520.4020574588
2026-04-30,126000.64593482246
2026-05-01,127928.90611812407
2026-05-04,127886.26746320757
2026-05-05,134369.57344053322
2026-05-06,138845.4960485227
2026-05-07,135251.73622755834
2026-05-08,141967.90316558056
2026-05-11,145962.56871019228
2026-05-12,142610.5636250825
2026-05-13,146629.91962257423
2026-05-14,147912.15759038107
2026-05-15,145310.95297628644
