date,total_value
2026-02-19,99672.30630238526
2026-02-20,101667.66235320857
2026-02-23,100000.98388838615
2026-02-24,101176.76903863298
2026-02-25,103725.58068623884
2026-02-26,100581.45717845872
2026-02-27,100574.997758566
2026-03-02,100272.45113951518
2026-03-03,95900.25226681227
2026-03-04,98819.06933714575
2026-03-05,97077.73997836068
2026-03-06,92926.70906518515
2026-03-09,97644.54557968206
2026-03-10,97778.05258001327
2026-03-11,99278.57467670982
2026-03-12,97060.00046859389
2026-03-13,98436.41688472073
2026-03-16,102124.41939684357
2026-03-17,103617.05579615834
2026-03-18,101622.04341012715
2026-03-19,103539.24954788401
2026-03-20,98726.96460030084
2026-03-23,99679.90453772711
2026-03-24,100757.61606150339
2026-03-25,100886.96117867893
2026-03-26,95543.69910915439
2026-03-27,94687.05828197213
2026-03-30,91082.34560437858
2026-03-31,96040.26381994787
2026-04-01,98897.80090559411
2026-04-02,99121.7106676989
2026-04-06,101456.55204979793
2026-04-07,102861.56541744652
2026-04-08,107915.77632431658
2026-04-09,109233.76190017989
2026-04-10,108977.49335832322
2026-04-13,111178.91761092813
2026-04-14,112371.61937473396
2026-04-15,111357.01992869633
2026-04-16,112345.73529950707
2026-04-17,114814.5305293063
2026-04-20,115836.3672436213
2026-04-21,115654.39299728605
2026-04-22,118418.94309401009
2026-04-23,118881.93868471435
2026-04-24,121756.33720540811
2026-04-27,121219.12465546673
