date,total_value
2026-02-19,99672.3064648794
2026-02-20,101667.66274901594
2026-02-23,100000.98415877494
2026-02-24,101176.769159222
2026-02-25,103725.58125862508
2026-02-26,100581.45728674515
2026-02-27,100574.99833550974
2026-03-02,100272.4514209752
2026-03-03,95900.25278158116
2026-03-04,98819.070174432
2026-03-05,97077.7405874411
2026-03-06,92926.7096422312
2026-03-09,97644.54673250386
2026-03-10,97778.05367031928
2026-03-11,99278.57554415379
2026-03-12,97060.00141640301
2026-03-13,98436.41772460027
2026-03-16,102124.42038345912
2026-03-17,103617.05632857197
2026-03-18,101622.0442073081
2026-03-19,103539.24991098602
2026-03-20,98726.96509799865
2026-03-23,99679.90499747425
2026-03-24,100757.61637329774
2026-03-25,100886.96146859678
2026-03-26,95543.69973173943
2026-03-27,94687.0590750256
2026-03-30,91082.3462903254
2026-03-31,96040.26468294056
2026-04-01,98897.80206268911
2026-04-02,99121.71198230321
2026-04-06,101456.55312458711
2026-04-07,102861.56679767634
2026-04-08,107915.77770723635
2026-04-09,109233.76297837748
2026-04-10,108977.49402545876
2026-04-13,111178.91915531411
2026-04-14,112371.62052781755
2026-04-15,111357.02098510718
2026-04-16,112345.73695771722
2026-04-17,114814.53215835504
2026-04-20,115836.36900422226
2026-04-21,115654.39491149104
2026-04-22,118418.9450961031
2026-04-23,118881.94075870069
2026-04-24,121756.33984189916
2026-04-27,121219.12753371397
2026-04-28,118684.89801842236
2026-04-29,121520.40338786728
2026-04-30,126000.6487760244
2026-05-01,127928.91016990283
2026-05-04,127886.27057840198
2026-05-05,133359.74298456399
