date,total_value
2026-02-19,99672.30653071975
2026-02-20,101667.66259602203
2026-02-23,100000.98412313635
2026-02-24,101176.76862677887
2026-02-25,103725.58094509323
2026-02-26,100581.45704286548
2026-02-27,100574.99758857665
2026-03-02,100272.45096961726
2026-03-03,95900.25210499544
2026-03-04,98819.06917820881
2026-03-05,97077.73983037016
2026-03-06,92926.70892485415
2026-03-09,97644.54543345679
2026-03-10,97778.05243505437
2026-03-11,99278.57453183572
2026-03-12,97060.00032274098
2026-03-13,98436.41673656658
2026-03-16,102124.41923982499
2026-03-17,103617.0556249884
2026-03-18,101622.04324855759
2026-03-19,103539.24938411031
2026-03-20,98726.96443401423
2026-03-23,99679.90436780163
2026-03-24,100757.61588312482
2026-03-25,100886.96101711485
2026-03-26,95543.69895980858
2026-03-27,94687.05813038976
2026-03-30,91082.34545789876
2026-03-31,96040.2629829226
2026-04-01,98897.80024373205
2026-04-02,99121.70999731988
2026-04-06,101456.5508827639
2026-04-07,102861.5644799093
2026-04-08,107915.77510189897
2026-04-09,109233.76004311455
2026-04-10,108647.5010971752
