date,total_value
2026-02-19,99672.30679156721
2026-02-20,101667.66243650086
2026-02-23,100000.98369015315
2026-02-24,101176.76818983583
2026-02-25,103725.58173948394
2026-02-26,100581.45563717771
2026-02-27,100574.9980255415
2026-03-02,100272.45073545155
2026-03-03,95900.25141982456
2026-03-04,98819.0684410124
2026-03-05,97077.74025620155
2026-03-06,92926.70823534453
2026-03-09,97644.54489845123
2026-03-10,97778.05148820706
2026-03-11,99278.5740286718
2026-03-12,97059.99850953228
2026-03-13,98436.41558439328
2026-03-16,102124.4180642684
2026-03-17,103617.05500078324
2026-03-18,101622.04289307946
2026-03-19,103539.24835123602
2026-03-20,98726.96438158592
2026-03-23,99679.90422704203
2026-03-24,100757.6164175993
2026-03-25,100886.96045018417
2026-03-26,95543.69792155926
2026-03-27,94687.05748338741
2026-03-30,91082.34473498992
2026-03-31,96040.26242859325
2026-04-01,98897.79904311616
2026-04-02,99121.70943985374
2026-04-06,101456.54971288906
2026-04-07,102861.56356186456
2026-04-08,107915.7735872054
2026-04-09,109233.75932189963
2026-04-10,108977.49239655377
2026-04-13,111178.91401252219
2026-04-14,112371.61608822568
2026-04-15,111357.0177782599
2026-04-16,112345.73128260861
2026-04-17,114814.52656656793
2026-04-20,115836.36385646412
2026-04-21,115654.388700059
2026-04-22,118418.93956465961
2026-04-23,118881.93438824196
2026-04-24,121756.33001784417
2026-04-27,121219.11742322674
2026-04-28,118684.88910080191
2026-04-29,121520.3942997465
2026-04-30,126000.63860012092
2026-05-01,127928.89872864763
2026-05-04,127886.25945525737
2026-05-05,134369.5654146239
2026-05-06,138845.48701160075
2026-05-07,135251.72742381872
2026-05-08,141967.89165972354
2026-05-11,145962.55839982512
2026-05-12,142610.55370823608
2026-05-13,146629.9100590513
2026-05-14,147912.14681101116
2026-05-15,145310.94290050122
2026-05-18,143405.53132660707
2026-05-19,142662.89904497808
2026-05-20,145839.79127884266
2026-05-21,149434.41792280227
2026-05-22,152084.92244137486
2026-05-26,161262.1451350946
2026-05-27,161720.7830203056
2026-05-28,162585.61363787815
2026-05-29,163995.91118170932
2026-06-01,169410.26143118547
2026-06-02,171588.65918884316
2026-06-03,171135.00234017812
2026-06-04,169252.45215313733
2026-06-05,156322.91548431528
2026-06-08,161168.71902861714
2026-06-09,157192.36351408652
2026-06-10,152887.91146019546
2026-06-11,161441.6965865599
2026-06-12,164467.63729743034
