date,total_value
2026-02-19,99672.30668310096
2026-02-20,101667.66263508555
2026-02-23,100000.9839534527
2026-02-24,101176.76809748093
2026-02-25,103725.5812900965
2026-02-26,100581.45672579466
2026-02-27,100574.99762029448
2026-03-02,100272.45072742917
2026-03-03,95900.25208693251
2026-03-04,98819.06909544588
2026-03-05,97077.73914840039
2026-03-06,92926.70820274905
2026-03-09,97644.545162717
2026-03-10,97778.05203016337
2026-03-11,99278.57377133613
2026-03-12,97059.99987935995
2026-03-13,98436.41617658344
2026-03-16,102124.41893160643
2026-03-17,103617.05540727064
2026-03-18,101622.04301039128
2026-03-19,103539.24865223894
2026-03-20,98726.96436898467
2026-03-23,99679.90435608404
2026-03-24,100757.61603288498
2026-03-25,100886.96033461296
2026-03-26,95543.69848738008
2026-03-27,94687.05800823896
2026-03-30,91082.34529520014
2026-03-31,96040.26376715442
2026-04-01,98897.80105816895
2026-04-02,99121.7109942691
2026-04-06,101456.5520669178
2026-04-07,102861.56575999275
2026-04-08,107915.77640514876
2026-04-09,109233.7614082108
2026-04-10,108977.49213277567
2026-04-13,111178.91743845728
2026-04-14,112371.61873477638
2026-04-15,111357.01935237061
2026-04-16,112345.73531903309
2026-04-17,114814.53048945357
2026-04-20,115836.36735720318
2026-04-21,115654.39324425245
2026-04-22,118418.94340257175
2026-04-23,118881.93904627583
2026-04-24,121756.33797174081
2026-04-27,121219.12574084212
2026-04-28,118684.8962457889
2026-04-29,121520.4014590914
2026-04-30,126000.6463064035
2026-05-01,127928.90593297574
2026-05-04,127886.26750218424
2026-05-05,134369.57231332778
2026-05-06,138845.49395436374
2026-05-07,135251.73361963942
2026-05-08,141967.89772845
2026-05-11,145962.56392103422
2026-05-12,142610.55936231575
2026-05-13,146629.9152809903
2026-05-14,147912.15363749713
2026-05-15,145310.94888240128
