date,total_value
2026-02-19,99672.30673948782
2026-02-20,101667.66223432988
2026-02-23,100000.98474370639
2026-02-24,101176.76978334895
2026-02-25,103725.58136305884
2026-02-26,100581.45742154901
2026-02-27,100574.99954329792
2026-03-02,100272.4515325155
2026-03-03,95900.25249073848
2026-03-04,98819.06935917775
2026-03-05,97077.74051750917
2026-03-06,92926.70924765375
2026-03-09,97644.546463111
2026-03-10,97778.05275192486
2026-03-11,99278.57474015608
2026-03-12,97060.00028272583
2026-03-13,98436.41715572504
2026-03-16,102124.41917358767
2026-03-17,103617.05667534743
2026-03-18,101622.04450495518
2026-03-19,103539.24976667123
2026-03-20,98726.96575151096
2026-03-23,99679.90494276857
2026-03-24,100757.61777239514
2026-03-25,100886.96178275088
2026-03-26,95543.69949400825
2026-03-27,94687.05866182629
2026-03-30,91082.34617466718
2026-03-31,96040.26352821724
2026-04-01,98897.79999496203
2026-04-02,99121.70985853107
2026-04-06,101456.55083201165
2026-04-07,102861.56443729537
2026-04-08,107915.77465567717
2026-04-09,109233.75972907228
2026-04-10,108977.49273486956
2026-04-13,111178.91511878601
2026-04-14,112371.616975171
2026-04-15,111357.01773181741
2026-04-16,112345.73255772496
2026-04-17,114814.52707303659
2026-04-20,115836.3652012463
2026-04-21,115654.39069600958
2026-04-22,118418.94124333528
2026-04-23,118881.93625127609
2026-04-24,121756.33147823792
2026-04-27,121219.11869525567
2026-04-28,118684.88967555843
2026-04-29,121520.39391292902
2026-04-30,126000.63881870008
2026-05-01,127928.89827423371
2026-05-04,127886.25976226613
2026-05-05,134369.56470563784
2026-05-06,138845.48589062112
2026-05-07,135251.72613189436
2026-05-08,141967.8894509525
2026-05-11,145962.55624005137
2026-05-12,142610.55206302242
2026-05-13,146629.907782631
2026-05-14,147912.14497901706
2026-05-15,145310.94096311583
2026-05-18,143405.5289345184
2026-05-19,142662.8971207137
2026-05-20,145839.7886801819
2026-05-21,149434.41571524114
2026-05-22,152084.9185073963
2026-05-26,161262.141542829
2026-05-27,161720.77964987626
2026-05-28,162585.6093017551
2026-05-29,163995.9061673547
2026-06-01,169410.25561081845
2026-06-02,171588.6539913037
2026-06-03,171134.99724833845
2026-06-04,169252.44730873706
2026-06-05,156322.91111302306
