date,total_value
2026-02-19,99672.30648903332
2026-02-20,101667.66256857
2026-02-23,100000.98410124044
2026-02-24,101176.76873456681
2026-02-25,103725.58090837263
2026-02-26,100581.4570886651
2026-02-27,100574.99760342158
2026-03-02,100272.45099193019
2026-03-03,95900.25211427276
2026-03-04,98819.06904798128
2026-03-05,97077.73955654165
2026-03-06,92926.70863888219
2026-03-09,97644.54511094125
2026-03-10,97778.05208583987
2026-03-11,99278.57413589122
2026-03-12,97060.00001114333
2026-03-13,98436.41642471607
2026-03-16,102124.41897562581
2026-03-17,103617.05556929325
2026-03-18,101622.04308102738
2026-03-19,103539.2491983124
2026-03-20,98726.96443821712
2026-03-23,99679.9044084777
2026-03-24,100757.61604274897
2026-03-25,100886.96087168195
2026-03-26,95543.6987564828
2026-03-27,94687.05799293658
2026-03-30,91082.34533762986
2026-03-31,96040.26254108621
2026-04-01,98897.79939943845
2026-04-02,99121.7089130903
