date,total_value
2026-02-19,99672.30647518285
2026-02-20,101667.6628473283
2026-02-23,100000.9842778543
2026-02-24,101176.76930933994
2026-02-25,103725.58132483426
2026-02-26,100581.4573895456
2026-02-27,100574.99835627046
2026-03-02,100272.4514582759
2026-03-03,95900.25279059561
2026-03-04,98819.06987478651
2026-03-05,97077.73997064082
2026-03-06,92926.70899909032
2026-03-09,97644.54600803618
2026-03-10,97778.05288683032
2026-03-11,99278.57465720935
2026-03-12,97060.00071613218
2026-03-13,98436.41702360522
2026-03-16,102124.41978733189
2026-03-17,103617.05619306816
2026-03-18,101622.04382488522
2026-03-19,103539.24948796214
2026-03-20,98726.9650954621
2026-03-23,99679.90507543107
2026-03-24,100757.61671400629
2026-03-25,100886.96113510267
2026-03-26,95543.69927093812
2026-03-27,94687.05875990847
2026-03-30,91082.34601361638
2026-03-31,96040.26346692858
2026-04-01,98897.80079278105
2026-04-02,99121.71058587408
2026-04-06,101456.55140333048
2026-04-07,102861.56507954896
2026-04-08,107915.77578278548
2026-04-09,109233.76071931189
2026-04-10,108977.49208068734
2026-04-13,111178.91756743532
2026-04-14,112371.61872381791
2026-04-15,111357.01791838999
2026-04-16,112345.7346689044
2026-04-17,114814.52999906352
2026-04-20,115836.36790391366
2026-04-21,115654.39444684063
2026-04-22,118418.94502732363
2026-04-23,118881.94033608881
2026-04-24,121756.33721166752
2026-04-27,121219.12440801908
2026-04-28,118684.89409737506
2026-04-29,121520.39747613476
2026-04-30,126000.64021780284
2026-05-01,127996.64286975832
