date,total_value
2026-02-19,99672.30721359845
2026-02-20,101667.66242625412
2026-02-23,100000.98364301685
2026-02-24,101176.76797912967
2026-02-25,103725.58227782612
2026-02-26,100581.45567374071
2026-02-27,100574.99823185119
2026-03-02,100272.45033449019
2026-03-03,95900.25171900589
2026-03-04,98819.06876533444
2026-03-05,97077.74047156441
2026-03-06,92926.70837578528
2026-03-09,97644.54522153492
2026-03-10,97778.05194506825
2026-03-11,99278.57447639723
2026-03-12,97059.99904600564
2026-03-13,98436.41613398385
2026-03-16,102124.41814433226
2026-03-17,103617.05504415133
2026-03-18,101622.04290029571
2026-03-19,103539.24843384126
2026-03-20,98726.96448765518
2026-03-23,99679.90450198595
2026-03-24,100757.61668296729
2026-03-25,100886.96055380774
2026-03-26,95543.69800449662
2026-03-27,94687.05769044069
2026-03-30,91082.34513309789
2026-03-31,96040.2625090991
2026-04-01,98897.79960204547
2026-04-02,99121.71034863415
2026-04-06,101456.55022222313
2026-04-07,102861.5642805097
2026-04-08,107915.7744762314
2026-04-09,109233.75926252364
2026-04-10,108977.49194220168
2026-04-13,111178.91517079709
2026-04-14,112371.61606014245
2026-04-15,111357.01822405752
2026-04-16,112345.7327730072
2026-04-17,114814.5271147933
2026-04-20,115836.36538953046
2026-04-21,115654.3900229948
2026-04-22,118418.94172007627
2026-04-23,118881.93632568272
2026-04-24,121756.33193584216
2026-04-27,121219.11991353902
2026-04-28,118684.89095621159
2026-04-29,121520.39547230706
2026-04-30,126000.64092992332
2026-05-01,127928.90131786863
2026-05-04,127886.26121332604
2026-05-05,134369.5688929258
2026-05-06,138845.49222999343
2026-05-07,135251.73172496926
2026-05-08,141967.89962802845
2026-05-11,145962.5662385901
2026-05-12,142610.56116172095
2026-05-13,146629.91770264538
2026-05-14,147912.15331389155
2026-05-15,145310.9490699413
2026-05-18,143405.53758055353
2026-05-19,142662.90522674564
2026-05-20,145839.79860847432
2026-05-21,149434.42567588386
2026-05-22,152084.93392038837
2026-05-26,161262.15814091096
2026-05-27,161720.7946770676
2026-05-28,162585.62684256677
2026-05-29,163995.92556916652
2026-06-01,169410.27569716526
2026-06-02,171588.67357478576
2026-06-03,171135.01746430914
2026-06-04,169252.46672576197
2026-06-05,156322.92953625825
2026-06-08,161168.73306453327
2026-06-09,157192.37762942858
2026-06-10,152887.92516625722
2026-06-11,161441.71064644965
2026-06-12,164467.65119107766
2026-06-15,172081.61698060264
2026-06-16,168328.10734176516
2026-06-17,168846.30789201395
