date,total_value
2026-02-19,99672.30727318647
2026-02-20,101667.6630883027
2026-02-23,100000.98388332473
2026-02-24,101176.7708321945
2026-02-25,103725.58187513822
2026-02-26,100581.4582208345
2026-02-27,100574.99928322458
2026-03-02,100272.45224785866
2026-03-03,95900.25353729312
2026-03-04,98819.07088736536
2026-03-05,97077.74197628496
2026-03-06,92926.7106029796
2026-03-09,97644.54761072091
2026-03-10,97778.05438638091
2026-03-11,99278.57636392914
2026-03-12,97060.00141007159
2026-03-13,98436.41853808385
2026-03-16,102124.41988002467
2026-03-17,103617.05714638221
2026-03-18,101622.0451424059
2026-03-19,103539.25075456413
2026-03-20,98726.96638976509
2026-03-23,99679.90636661187
2026-03-24,100757.61841630851
2026-03-25,100886.962789315
2026-03-26,95543.70021125143
2026-03-27,94687.05978172609
2026-03-30,91082.34709684012
2026-03-31,96040.26427460402
2026-04-01,98897.80222799249
2026-04-02,99121.71321409229
2026-04-06,101456.552713208
2026-04-07,102861.56729065163
2026-04-08,107915.77831421312
2026-04-09,109233.76340336696
2026-04-10,108977.49654210453
2026-04-13,111178.92092178794
2026-04-14,112371.62120085573
2026-04-15,111357.02234999856
2026-04-16,112345.7382961285
2026-04-17,114814.53262817363
2026-04-20,115836.37124036103
2026-04-21,115654.39639440399
2026-04-22,118418.94834948872
2026-04-23,118881.9431046001
2026-04-24,121756.34004638557
2026-04-27,121219.12816749769
2026-04-28,118684.89836013908
2026-04-29,121520.40285102284
2026-04-30,126000.64733192167
2026-05-01,127928.90736816282
2026-05-04,127886.26817891828
2026-05-05,134369.57388648088
2026-05-06,138845.49587996575
2026-05-07,135251.73602463893
2026-05-08,141967.90025793263
2026-05-11,145962.5673311601
2026-05-12,142610.56244854667
2026-05-13,146629.91901078273
2026-05-14,147912.15631537887
2026-05-15,145310.9520931995
2026-05-18,143405.54019400768
2026-05-19,142662.90771154297
2026-05-20,145839.80006828217
2026-05-21,149434.42692656087
2026-05-22,152084.9305539288
2026-05-26,161262.1538439564
2026-05-27,161720.79230831433
2026-05-28,162585.62241486413
2026-05-29,163995.91640733366
2026-06-01,169410.26379801892
2026-06-02,171588.66410159215
2026-06-03,171135.00813739398
2026-06-04,169252.4576013108
2026-06-05,156322.92150010835
2026-06-08,161168.7240976161
2026-06-09,157192.36898444337
2026-06-10,152887.91674770266
2026-06-11,161441.70148702568
2026-06-12,164467.6418561067
2026-06-15,172081.6064004564
2026-06-16,168328.09677650183
2026-06-17,168846.29602899167
2026-06-18,175948.2515731137
