date,total_value
2026-02-19,99672.30652389405
2026-02-20,101667.6628103107
2026-02-23,100000.98421763015
2026-02-24,101176.76904994882
2026-02-25,103725.5813246117
2026-02-26,100581.45724987614
2026-02-27,100574.99824465213
2026-03-02,100272.45133905197
2026-03-03,95900.25268932106
2026-03-04,98819.06991819302
2026-03-05,97077.7401675029
2026-03-06,92926.70921274777
2026-03-09,97644.54625582269
2026-03-10,97778.05316271198
2026-03-11,99278.57498105628
2026-03-12,97060.0009529354
2026-03-13,98436.417259363
2026-03-16,102124.41996920189
2026-03-17,103617.05615311328
2026-03-18,101622.04390504948
2026-03-19,103539.2495856079
2026-03-20,98726.96499685546
2026-03-23,99679.90493736119
2026-03-24,100757.61644917337
2026-03-25,100886.96119260996
2026-03-26,95543.69939473778
2026-03-27,94687.05881489397
2026-03-30,91082.34605387507
2026-03-31,96040.26434111709
2026-04-01,98897.80211601437
2026-04-02,99121.71217639421
2026-04-06,101456.5530388405
2026-04-07,102861.56700525443
2026-04-08,107915.7781495735
2026-04-09,109233.7633837346
2026-04-10,108977.49446588766
2026-04-13,111178.92035240868
2026-04-14,112371.62131926595
2026-04-15,111357.02130725804
2026-04-16,112345.73806142191
2026-04-17,114814.53322113615
2026-04-20,115836.37028449189
2026-04-21,115654.3964809122
2026-04-22,118418.94677959512
2026-04-23,118881.94250168644
2026-04-24,121756.34214971754
2026-04-27,121219.12996962719
2026-04-28,118684.8999972223
2026-04-29,121520.40518287748
2026-04-30,126000.65220319516
2026-05-01,127928.91254345853
2026-05-04,127886.27278926286
2026-05-05,134369.5809977771
2026-05-06,138845.50443417096
2026-05-07,135251.7427902149
2026-05-08,141967.91129752196
2026-05-11,145962.57793479555
2026-05-12,142610.5728646209
2026-05-13,146629.92908447827
2026-05-14,147912.1652204429
2026-05-15,146413.94011903173
