date,total_value
2026-02-19,99672.30612520142
2026-02-20,101667.66222740186
2026-02-23,100000.98345014389
2026-02-24,101176.76985800992
2026-02-25,103725.58053897733
2026-02-26,100581.45721716259
2026-02-27,100574.99833687184
2026-03-02,100272.45178154863
2026-03-03,95900.2522455741
2026-03-04,98819.07038073974
2026-03-05,97077.74068017941
2026-03-06,92926.70980494337
2026-03-09,97644.54594553
2026-03-10,97778.0536153584
2026-03-11,99278.57612588129
2026-03-12,97060.00226445487
2026-03-13,98436.41797753713
2026-03-16,102124.42064951647
2026-03-17,103617.0569685524
2026-03-18,101622.04441954492
2026-03-19,100887.70761102784
