date,total_value
2026-02-19,99672.3063658213
2026-02-20,101667.66234833155
2026-02-23,100000.98386377044
2026-02-24,101176.76878451394
2026-02-25,103725.58071299928
2026-02-26,100581.45705059604
2026-02-27,100574.99765276002
2026-03-02,100272.45102697318
2026-03-03,95900.25217050569
2026-03-04,98819.06936917553
2026-03-05,97077.74014683036
2026-03-06,92926.70924885022
2026-03-09,97644.54579335355
2026-03-10,97778.05281863427
2026-03-11,99278.57495784263
2026-03-12,97060.00067254798
2026-03-13,98436.41708765525
2026-03-16,102124.41955166317
2026-03-17,103617.05575381737
2026-03-18,101622.0434746268
2026-03-19,103539.24962778624
2026-03-20,98726.9645061761
2026-03-23,99679.90440848136
2026-03-24,100757.61581957358
2026-03-25,100886.96122309632
2026-03-26,95543.6992128183
2026-03-27,94687.05832456
2026-03-30,91082.34563412308
2026-03-31,96040.26397558008
2026-04-01,98897.80128547119
2026-04-02,99121.71117482886
2026-04-06,101456.5523553052
2026-04-07,102861.5659607748
2026-04-08,107915.7768506784
2026-04-09,109233.76218564733
2026-04-10,108977.49331956105
2026-04-13,111178.91825765421
2026-04-14,112371.61970300841
2026-04-15,111357.02019663648
2026-04-16,112345.73603802099
2026-04-17,114814.53122830529
2026-04-20,115836.3680276105
2026-04-21,115654.39389874831
2026-04-22,118418.94404510316
2026-04-23,118881.93969661978
2026-04-24,121756.33869042237
