date,total_value
2026-02-19,99672.30630086729
2026-02-20,101667.66264056507
2026-02-23,100000.98407207087
2026-02-24,101176.76958244042
2026-02-25,103725.58111386318
2026-02-26,100581.4574663848
2026-02-27,100574.99855267903
2026-03-02,100272.45163600553
2026-03-03,95900.25298962202
2026-03-04,98819.07041645578
2026-03-05,97077.7408540597
2026-03-06,92926.70990216777
2026-03-09,97644.5470099935
2026-03-10,97778.05395338217
2026-03-11,99278.57583974455
2026-03-12,97060.00169045475
2026-03-13,98436.41800171454
2026-03-16,102124.42065921941
2026-03-17,103617.05656635438
2026-03-18,101622.04446284579
2026-03-19,103539.25017433254
2026-03-20,98726.9653132285
2026-03-23,99679.90520757461
2026-03-24,100757.61656222698
2026-03-25,100886.96171815234
2026-03-26,95543.69998105409
2026-03-27,94687.05930943489
2026-03-30,91082.34651344744
2026-03-31,96040.26426411924
2026-04-01,98897.80170910025
2026-04-02,99121.71153295942
2026-04-06,101456.5525955358
2026-04-07,102861.5662143776
2026-04-08,107915.77736096218
2026-04-09,109233.7628641871
2026-04-10,108977.49457518921
2026-04-13,111178.91956639559
2026-04-14,112371.62094194983
2026-04-15,111357.02053417818
2026-04-16,112345.73687939391
2026-04-17,114814.53216174927
2026-04-20,115836.3694913683
2026-04-21,115654.39574764727
2026-04-22,118418.94613535279
2026-04-23,118881.94164101953
2026-04-24,121756.33980300992
2026-04-27,121219.12712775661
2026-04-28,118684.89722139135
2026-04-29,121520.40179426257
2026-04-30,126000.64725306163
2026-05-01,127928.90712516777
2026-05-04,127886.26816630886
2026-05-05,134369.57434733555
2026-05-06,138845.49703885117
2026-05-07,135251.73613059032
2026-05-08,141967.9038810806
2026-05-11,145962.56971952095
2026-05-12,142610.56479420056
2026-05-13,146629.9208743309
2026-05-14,147912.15822188972
2026-05-15,145310.9533868322
