date,total_value
2026-02-19,99672.30694616937
2026-02-20,101667.66204107991
2026-02-23,100000.98418343837
2026-02-24,101176.77023490565
2026-02-25,103725.58123871402
2026-02-26,100581.45771683863
2026-02-27,100574.99952670884
2026-03-02,100272.45221282166
2026-03-03,95900.25284583817
2026-03-04,98819.07044519826
2026-03-05,97077.74194403719
2026-03-06,92926.71068668939
2026-03-09,97644.5475682864
2026-03-10,97778.05426434371
2026-03-11,99278.57700749984
2026-03-12,97060.00113415607
2026-03-13,98436.41824421099
2026-03-16,102124.42062048646
2026-03-17,103617.05681380733
2026-03-18,101622.04508285268
2026-03-19,103539.2506495823
2026-03-20,98726.9658908138
2026-03-23,99679.90562035823
2026-03-24,100757.61743175694
2026-03-25,100886.96259094476
2026-03-26,95543.70017296661
2026-03-27,94687.05948771216
2026-03-30,91082.34659059963
2026-03-31,96040.26414222397
2026-04-01,98897.80253813732
2026-04-02,99121.71357310574
2026-04-06,101456.5527829626
2026-04-07,102861.567933057
2026-04-08,107915.779133699
2026-04-09,109233.76478996278
2026-04-10,108977.49790029759
2026-04-13,111178.92276890618
2026-04-14,112371.6231832265
2026-04-15,111357.02312118081
2026-04-16,112345.73983469016
2026-04-17,114814.53499023426
2026-04-20,115836.37302066681
2026-04-21,115654.39895818109
2026-04-22,118418.95031075929
2026-04-23,118881.94547633198
2026-04-24,121756.34406283569
2026-04-27,121219.13211403665
2026-04-28,118684.90192728218
2026-04-29,121520.40683300319
2026-04-30,126000.65315653456
2026-05-01,127928.91339386118
2026-05-04,127886.27359323096
2026-05-05,134369.58138616936
2026-05-06,138845.50411634528
2026-05-07,135251.74270771377
2026-05-08,141967.9096913005
2026-05-11,145962.57704138913
2026-05-12,142610.57159422207
2026-05-13,146629.9286033064
2026-05-14,147912.16448954458
2026-05-15,145310.9598529554
2026-05-18,143405.54749514826
2026-05-19,142662.91516025568
2026-05-20,145839.8085792478
2026-05-21,149434.43609789741
2026-05-22,152084.94258031656
2026-05-26,161262.16753515348
2026-05-27,161720.80465659517
2026-05-28,162585.6355607549
2026-05-29,163995.9321411253
2026-06-01,169410.2814383846
2026-06-02,171588.6803608337
2026-06-03,171135.02367174177
2026-06-04,169252.47346606
2026-06-05,156322.93529472736
2026-06-08,161168.73934922597
2026-06-09,157192.38310193864
2026-06-10,152887.93031585426
2026-06-11,161441.71662979803
2026-06-12,164467.65802871803
2026-06-15,172081.62382207802
2026-06-16,168328.1133033489
