date,total_value
2026-02-19,99672.3062309807
2026-02-20,101667.66288376391
2026-02-23,100000.98439455435
2026-02-24,101176.77032172214
2026-02-25,103725.58123286605
2026-02-26,100581.45790379659
2026-02-27,100574.99902098822
2026-03-02,100272.45210248753
2026-03-03,95900.25343643656
2026-03-04,98819.070884657
2026-03-05,97077.7413221389
2026-03-06,92926.71035156144
2026-03-09,97644.54748342904
2026-03-10,97778.05442892756
2026-03-11,99278.57632489235
2026-03-12,97060.0021605553
2026-03-13,98436.41847824931
2026-03-16,102124.42115030238
2026-03-17,103617.05705278394
2026-03-18,101622.04494619975
2026-03-19,103539.25066764686
2026-03-20,98726.96577351063
2026-03-23,99679.90567026986
2026-03-24,100757.61702332206
2026-03-25,100886.96219684556
2026-03-26,95543.70043804953
2026-03-27,94687.05975876446
2026-03-30,91082.34694500582
2026-03-31,96040.26405839222
2026-04-01,98897.80119879515
2026-04-02,99121.71078449085
2026-04-06,101456.55198704629
2026-04-07,102861.56528465978
2026-04-08,107915.77642358637
2026-04-09,109233.76214642252
2026-04-10,108977.4945116528
2026-04-13,111178.91871794156
2026-04-14,112371.62044265495
2026-04-15,111357.01946544732
2026-04-16,112345.73555315864
2026-04-17,114814.53096979938
2026-04-20,115836.36870285038
2026-04-21,115654.39511258033
2026-04-22,118418.9456437025
2026-04-23,118881.94089816793
2026-04-24,121756.33737160833
2026-04-27,121219.12415927708
2026-04-28,118684.89419178844
2026-04-29,121520.39791167724
2026-04-30,126000.64234514699
2026-05-01,127928.90248296986
2026-05-04,127886.26377485016
2026-05-05,134369.57007959974
2026-05-06,138845.49215370696
2026-05-07,135251.73195732085
2026-05-08,141967.89827352515
2026-05-11,145962.56394973383
2026-05-12,142610.5589033345
2026-05-13,146629.91488858586
2026-05-14,147912.1523658524
