date,total_value
2026-02-19,99672.30634481524
2026-02-20,101667.66271060955
2026-02-23,100000.9843198379
2026-02-24,101176.76956520636
2026-02-25,103725.5809292958
2026-02-26,100581.45754263962
2026-02-27,100574.99813757125
2026-03-02,100272.45151653452
2026-03-03,95900.25262875142
2026-03-04,98819.06972584117
2026-03-05,97077.74037663566
2026-03-06,92926.70944911662
2026-03-09,97644.54598558479
2026-03-10,97778.0529894273
2026-03-11,99278.5750970651
2026-03-12,97060.00087105464
2026-03-13,98436.41729241947
2026-03-16,102124.41981313578
2026-03-17,103617.05619462195
2026-03-18,101622.04381363238
2026-03-19,103539.24996070261
2026-03-20,98726.96497351007
2026-03-23,99679.90491043626
2026-03-24,100757.61642489703
2026-03-25,100886.96157691245
2026-03-26,95543.69949368364
2026-03-27,94687.05865584115
2026-03-30,91082.34596266941
2026-03-31,96040.2639353543
2026-04-01,98897.80201592755
2026-04-02,99121.71217347361
2026-04-06,101456.55266696369
2026-04-07,102861.56691757009
2026-04-08,107915.77809464137
2026-04-09,109233.76304786297
2026-04-10,108977.4940679961
2026-04-13,111178.92085556782
2026-04-14,112371.62136214982
2026-04-15,111357.02063013057
2026-04-16,112345.73832113319
2026-04-17,114814.53348761686
2026-04-20,115836.37109130113
2026-04-21,115654.39772644964
2026-04-22,118418.94825604254
2026-04-23,118453.88753117183
