date,total_value
2026-02-19,99672.30655373358
2026-02-20,101667.66249804255
2026-02-23,100000.98399473079
2026-02-24,101176.76834882016
2026-02-25,103725.58089478193
2026-02-26,100581.4568765398
2026-02-27,100574.99735305822
2026-03-02,100272.45074624856
2026-03-03,95900.25187299262
2026-03-04,98819.06872623859
2026-03-05,97077.73916415349
2026-03-06,92926.70825079498
2026-03-09,97644.54469163177
2026-03-10,97778.05165222271
2026-03-11,99278.57367397858
2026-03-12,97059.99959904232
2026-03-13,98436.41600894961
2026-03-16,102124.41857531734
2026-03-17,103617.05527421874
2026-03-18,101622.04273257659
2026-03-19,103539.24883538688
2026-03-20,98726.9641870306
2026-03-23,99679.90417392433
2026-03-24,100757.61586765047
2026-03-25,100886.9605366828
2026-03-26,95543.69840491212
2026-03-27,94687.05767802207
2026-03-30,91082.34504095353
2026-03-31,96040.26334645208
2026-04-01,98897.80126107896
2026-04-02,99121.71140147363
2026-04-06,101456.55198694687
2026-04-07,102861.56615596895
2026-04-08,107915.7770330252
2026-04-09,109233.76179373144
2026-04-10,108647.50213803633
