date,total_value
2026-02-19,99672.30669047104
2026-02-20,101667.66273931698
2026-02-23,100000.984080734
2026-02-24,101176.76827030085
2026-02-25,103725.581358578
2026-02-26,100581.45684157939
2026-02-27,100574.99772628384
2026-03-02,100272.45083581809
2026-03-03,95900.25218623101
2026-03-04,98819.06914719072
2026-03-05,97077.73914644726
2026-03-06,92926.70819224943
2026-03-09,97644.54514371548
2026-03-10,97778.05200163556
2026-03-11,99278.5737274027
2026-03-12,97059.99986372466
2026-03-13,98436.41616223393
2026-03-16,102124.41893818762
2026-03-17,103617.05549078282
2026-03-18,101622.04305144452
2026-03-19,103539.24868860056
2026-03-20,98726.96446927449
2026-03-23,99679.90447052324
2026-03-24,100757.61619143827
2026-03-25,100886.96038292427
2026-03-26,95543.69850940017
2026-03-27,94687.05805323496
2026-03-30,91082.3453428076
2026-03-31,96040.26286504423
2026-04-01,98897.79948155896
2026-04-02,99121.7089552652
2026-04-06,101456.55049367814
2026-04-07,102861.5634538931
2026-04-08,107915.774152738
2026-04-09,109233.75983047984
2026-04-10,108977.49185925687
2026-04-13,111178.91518766696
2026-04-14,112371.61736827144
2026-04-15,111357.01741984213
2026-04-16,112345.73237495367
2026-04-17,114814.52774358628
2026-04-20,115836.36490819197
2026-04-21,115654.39078891181
2026-04-22,118418.94101496843
2026-04-23,118881.93629227253
2026-04-24,121756.33266584756
2026-04-27,121219.11951795785
2026-04-28,118684.89035544623
2026-04-29,121520.39475068668
2026-04-30,126000.63943207524
2026-05-01,127928.89914449272
2026-05-04,127886.26041697903
2026-05-05,134369.565585604
2026-05-06,138845.4878019163
2026-05-07,135251.7276095224
2026-05-08,141967.89396846338
2026-05-11,145962.55949223938
2026-05-12,140759.94325718813
