date,total_value
2026-02-19,99672.30645213833
2026-02-20,101667.66276784692
2026-02-23,100000.98418589626
2026-02-24,101176.76924477209
2026-02-25,103725.58126442938
2026-02-26,100581.45733470499
2026-02-27,100574.99837048065
2026-03-02,100272.45145911642
2026-03-03,95900.25281279831
2026-03-04,98819.07014563991
2026-03-05,97077.74049553287
2026-03-06,92926.709543851
2026-03-09,97644.5466195248
2026-03-10,97778.05354573518
2026-03-11,99278.57539961569
2026-03-12,97060.00130801766
2026-03-13,98436.41761649417
2026-03-16,102124.42029717691
2026-03-17,103617.05633363969
2026-03-18,101622.0441630417
2026-03-19,103539.24985929727
2026-03-20,98726.96512780563
2026-03-23,99679.9050434572
2026-03-24,100757.616471459
2026-03-25,100886.96143376257
2026-03-26,95543.6996701434
2026-03-27,94687.05904191377
2026-03-30,91082.34626368487
2026-03-31,96040.26416484483
2026-04-01,98897.80164852977
2026-04-02,99121.71153948165
2026-04-06,101456.55248865405
2026-04-07,102861.56622458682
2026-04-08,107915.77719636631
2026-04-09,109233.76241611491
2026-04-10,108977.49374689936
2026-04-13,111178.91914723373
2026-04-14,112371.62034952822
2026-04-15,111357.0200609689
2026-04-16,112345.73657722854
2026-04-17,114814.53183110809
2026-04-20,115836.36919298313
2026-04-21,115654.39546586448
2026-04-22,118418.94585923261
2026-04-23,118881.94138515972
2026-04-24,121756.33968083578
2026-04-27,121219.12715282614
2026-04-28,118684.8971659517
2026-04-29,121520.40165629772
2026-04-30,126000.64624409282
2026-05-01,127984.25839459022
