date,total_value
2026-02-19,99672.30657923815
2026-02-20,101667.66276612552
2026-02-23,100000.98414656836
2026-02-24,101176.76875113857
2026-02-25,103725.58132304155
2026-02-26,100581.45708854008
2026-02-27,100574.99801674763
2026-03-02,100272.45112196579
2026-03-03,95900.25246543091
2026-03-04,98819.06949894814
2026-03-05,97077.73955886645
2026-03-06,92926.70859796555
2026-03-09,97644.5455801217
2026-03-10,97778.05245067108
2026-03-11,99278.57420228832
2026-03-12,97060.00029340059
2026-03-13,98436.41659609394
2026-03-16,102124.41936111177
2026-03-17,103617.05582256733
2026-03-18,101622.04342858215
2026-03-19,103539.24907977569
2026-03-20,98726.96475915336
2026-03-23,99679.90474650396
2026-03-24,100757.61641609279
2026-03-25,100886.96074775941
2026-03-26,95543.69888497489
2026-03-27,94687.0583960896
2026-03-30,91082.34566713418
2026-03-31,96040.26432280501
2026-04-01,98897.80171246645
2026-04-02,99121.711718841
2026-04-06,101456.55273417514
2026-04-07,102861.56654070094
2026-04-08,107915.77717181972
2026-04-09,109233.7620540586
2026-04-10,108977.49254333465
2026-04-13,111178.91815859264
2026-04-14,112371.6193299664
2026-04-15,111357.02006275175
2026-04-16,112345.73616444666
2026-04-17,114814.53131481537
2026-04-20,115836.36813439366
2026-04-21,115654.39400906187
2026-04-22,118418.94416394143
2026-04-23,118881.93986405458
2026-04-24,121756.33917287605
2026-04-27,121219.12708580698
2026-04-28,118684.8975444089
2026-04-29,121520.40289501719
2026-04-30,126000.64777809307
2026-05-01,127928.90888930492
2026-05-04,127886.26979513852
2026-05-05,134369.57597721316
2026-05-06,138845.49886394388
2026-05-07,135251.73806972278
2026-05-08,141292.08739555354
