date,total_value
2026-02-19,99672.30642423795
2026-02-20,101667.6623484875
2026-02-23,100000.98351304907
2026-02-24,101176.76893837708
2026-02-25,103725.58075510141
2026-02-26,100581.45679407852
2026-02-27,100574.99783566302
2026-03-02,100272.45128561914
2026-03-03,95900.25176520942
2026-03-04,98819.06981555666
2026-03-05,97077.74005168877
2026-03-06,92926.70919134741
2026-03-09,97644.54528972335
2026-03-10,97778.05294546955
2026-03-11,99278.57542493567
2026-03-12,97060.00161708491
2026-03-13,98436.41732307847
2026-03-16,102124.42000033328
2026-03-17,103617.05641652827
2026-03-18,101622.04382145096
2026-03-19,103539.24997412664
2026-03-20,98726.56943119912
