date,total_value
2026-02-19,99672.30611549543
2026-02-20,101667.662433178
2026-02-23,100000.98462625916
2026-02-24,101176.77053078297
2026-02-25,103725.58116375832
2026-02-26,100581.45797663697
2026-02-27,100574.99913403127
2026-03-02,100272.45210433475
2026-03-03,95900.25282751008
2026-03-04,98819.07011708237
2026-03-05,97077.74087796135
2026-03-06,92926.70978867491
2026-03-09,97644.5469958289
2026-03-10,97778.05373949205
2026-03-11,99278.5756956849
2026-03-12,97060.00125757622
2026-03-13,98436.4182216223
2026-03-16,102124.42027192099
2026-03-17,103617.0567815846
2026-03-18,101622.04486736462
2026-03-19,103539.25037375206
2026-03-20,98726.96566760448
2026-03-23,99679.90531133997
2026-03-24,100757.6175512845
2026-03-25,100886.96196351928
2026-03-26,95543.70033130769
2026-03-27,94687.05939612245
2026-03-30,91082.34659352635
2026-03-31,96040.26354912511
2026-04-01,98897.80111434925
2026-04-02,99121.71085106688
2026-04-06,101456.55194686481
2026-04-07,102861.56543122574
2026-04-08,107915.77716059981
2026-04-09,109233.76219923398
2026-04-10,108977.49521115542
2026-04-13,111178.91917682235
2026-04-14,112371.62025976954
2026-04-15,111357.01965244749
2026-04-16,112345.73602798581
2026-04-17,114814.53091394325
2026-04-20,115836.36879383578
2026-04-21,115654.39489104143
2026-04-22,118418.94546347606
2026-04-23,118881.94085412825
2026-04-24,121756.33789445873
2026-04-27,121219.12525272337
2026-04-28,118684.89478298671
2026-04-29,121520.39910777257
2026-04-30,126000.64301196548
2026-05-01,127928.90265552173
2026-05-04,127886.26410750028
2026-05-05,134369.56869340898
2026-05-06,138845.49091867916
2026-05-07,135251.73094436625
2026-05-08,141967.89783883444
2026-05-11,145962.56288441282
2026-05-12,142610.55830410233
2026-05-13,146629.9142579417
2026-05-14,147912.15260717884
2026-05-15,145310.94813805475
2026-05-18,143405.53664535732
2026-05-19,142662.90422753216
2026-05-20,145839.7953802323
2026-05-21,149434.42348718265
2026-05-22,152084.92852734076
2026-05-26,161262.15237070166
2026-05-27,161720.7909763319
2026-05-28,162585.6192535623
2026-05-29,162918.45307838023
