date,total_value
2026-02-19,99672.3059915562
2026-02-20,101667.66246317765
2026-02-23,100000.98411589443
2026-02-24,101176.77045001209
2026-02-25,103725.58060884563
2026-02-26,100581.45791229008
2026-02-27,100574.99862222336
2026-03-02,100272.45198972264
2026-03-03,95900.2530973755
2026-03-04,98819.07039492267
2026-03-05,97077.74122825879
2026-03-06,92926.71029609635
2026-03-09,97644.54690490091
2026-03-10,97778.0539449752
2026-03-11,99278.57612238302
2026-03-12,97060.00177289815
2026-03-13,98436.41820150331
2026-03-16,102124.42067724679
2026-03-17,103617.05678849359
2026-03-18,101622.04454645987
2026-03-19,103539.25072747715
2026-03-20,98726.96546306829
2026-03-23,99679.90535619168
2026-03-24,100757.6167176188
2026-03-25,100886.96227661539
2026-03-26,95543.7002437027
2026-03-27,94687.05931382146
2026-03-30,91082.34657968294
2026-03-31,96040.2650313643
2026-04-01,98897.80239510722
2026-04-02,99121.7122725618
2026-04-06,101456.18013879034
