date,total_value
2026-02-19,99672.30638114254
2026-02-20,101667.66264140853
2026-02-23,100000.98422326222
2026-02-24,101176.76929141441
2026-02-25,103725.5809031467
2026-02-26,100581.45738660729
2026-02-27,100574.9979490051
2026-03-02,100272.45133257876
2026-03-03,95900.2524463235
2026-03-04,98819.06946262454
2026-03-05,97077.74003953247
2026-03-06,92926.70911358933
2026-03-09,97644.54562116951
2026-03-10,97778.05261038155
2026-03-11,99278.57468993562
2026-03-12,97060.00051365749
2026-03-13,98436.41693219628
2026-03-16,102124.41947135158
2026-03-17,103617.05596214245
2026-03-18,101622.04352486023
2026-03-19,103539.249658352
2026-03-20,98726.96478282766
2026-03-23,99679.9047375223
2026-03-24,100757.61631389827
2026-03-25,100886.96130147239
2026-03-26,95543.69919752548
2026-03-27,94687.05839681174
2026-03-30,91082.34571993281
2026-03-31,96040.26389445103
2026-04-01,98897.80209693956
2026-04-02,99121.71232836174
2026-04-06,101456.55281319348
2026-04-07,102861.56714773609
2026-04-08,107915.7784269897
2026-04-09,109233.76344231139
2026-04-10,108977.49438381844
2026-04-13,111178.92130690615
2026-04-14,112371.62174230118
2026-04-15,111357.02119716081
2026-04-16,112345.7389216714
2026-04-17,114814.53403669393
2026-04-20,115836.37143581652
2026-04-21,115654.39799611346
2026-04-22,118418.94845249862
2026-04-23,118881.94421659879
