date,total_value
2026-02-19,99672.30622613715
2026-02-20,101667.66253646814
2026-02-23,100000.98413828544
2026-02-24,101176.76968667383
2026-02-25,103725.58076481277
2026-02-26,100581.45755333477
2026-02-27,100574.99820973538
2026-03-02,100272.4515796908
2026-03-03,95900.25270326914
2026-03-04,98819.06996620247
2026-03-05,97077.74078348467
2026-03-06,92926.70986647972
2026-03-09,97644.54644991038
2026-03-10,97778.05348511442
2026-03-11,99278.57564877099
2026-03-12,97060.00132208539
2026-03-13,98436.41774497194
2026-03-16,102124.42021321191
2026-03-17,103617.05635203993
2026-03-18,101622.0441001404
2026-03-19,103539.25027029349
2026-03-20,98726.96505648119
2026-03-23,99679.90495157534
2026-03-24,100757.61632780526
2026-03-25,100886.96183690651
2026-03-26,95543.69981666595
2026-03-27,94687.05890097818
2026-03-30,91082.34618448907
2026-03-31,96040.26448178645
2026-04-01,98897.8012050658
2026-04-02,99121.71081098048
