date,total_value
2026-02-19,99672.30663992453
2026-02-20,101667.6625341527
2026-02-23,100000.98384072234
2026-02-24,101176.76806904357
2026-02-25,103725.5812067414
2026-02-26,100581.45668279762
2026-02-27,100574.99763471448
2026-03-02,100272.45073137451
2026-03-03,95900.2521074567
2026-03-04,98819.06931069937
2026-03-05,97077.73956244835
2026-03-06,92926.70863221383
2026-03-09,97644.54564456771
2026-03-10,97778.05254913364
2026-03-11,99278.57435571762
2026-03-12,97060.00034584811
2026-03-13,98436.41664390238
2026-03-16,102124.41933404369
2026-03-17,103617.05552070381
2026-03-18,101622.04327841978
2026-03-19,103539.24894630058
2026-03-20,98726.96439753805
2026-03-23,99679.9043343233
2026-03-24,100757.61584633013
2026-03-25,100886.96057169778
2026-03-26,95543.69880299408
2026-03-27,94687.05823208485
2026-03-30,91082.3454939301
2026-03-31,96040.26267101214
2026-04-01,98897.79992784717
2026-04-02,99121.70960809004
2026-04-06,101456.55063360979
2026-04-07,102861.5640843142
2026-04-08,107915.77512439879
2026-04-09,109233.76064654341
2026-04-10,108977.49275067239
2026-04-13,111178.91742227081
2026-04-14,112371.6188983872
2026-04-15,111357.01794232726
2026-04-16,112345.73433338822
2026-04-17,114814.52967700877
2026-04-20,115836.36742350367
2026-04-21,115654.3939003703
2026-04-22,118418.94441071089
2026-04-23,118881.9397127868
2026-04-24,121756.33654977953
2026-04-27,121219.12351445573
2026-04-28,118684.8934293545
2026-04-29,121520.39711690423
2026-04-30,126000.64248841195
2026-05-01,127928.90265878443
2026-05-04,127886.26362312124
2026-05-05,134369.57060387588
2026-05-06,138845.49265146416
2026-05-07,135251.73184048888
2026-05-08,141967.89799649888
2026-05-11,145962.5641676926
2026-05-12,142610.55906346848
2026-05-13,146629.9150639912
2026-05-14,148492.38872830465
