date,total_value
2026-02-19,99672.30628919697
2026-02-20,101667.66270358903
2026-02-23,100000.98415375368
2026-02-24,101176.76974917002
2026-02-25,103725.58114771928
2026-02-26,100581.45756736997
2026-02-27,100574.99861382112
2026-03-02,100272.45170590225
2026-03-03,95900.25304211777
2026-03-04,98819.07030422092
2026-03-05,97077.74057020585
2026-03-06,92926.70960207042
2026-03-09,97644.54666845387
2026-03-10,97778.05358013204
2026-03-11,99278.57541153976
2026-03-12,97060.00136165161
2026-03-13,98436.417673205
2026-03-16,102124.42038900187
2026-03-17,103617.05654487542
2026-03-18,101622.0443074362
2026-03-19,103539.24999801612
2026-03-20,98726.96536090971
2026-03-23,99679.90529906651
2026-03-24,100757.61679571809
2026-03-25,100886.96158872098
2026-03-26,95543.69978042704
2026-03-27,94687.05918681773
2026-03-30,91082.3464097182
2026-03-31,96040.26453096095
2026-04-01,98897.80210054932
2026-04-02,99121.71205243534
2026-04-06,101456.5530092887
2026-04-07,102861.56681444192
2026-04-08,107915.77784459465
2026-04-09,109233.76307995502
2026-04-10,108977.49428238372
2026-04-13,111178.91980513274
2026-04-14,112371.62095976472
2026-04-15,111357.02087929804
2026-04-16,112345.73738939453
2026-04-17,114814.53260953781
2026-04-20,115836.36979312662
2026-04-21,115654.39598196176
2026-04-22,118418.94631728699
2026-04-23,118881.94193071076
2026-04-24,121756.3408040822
2026-04-27,121219.12842463116
2026-04-28,118684.89851189748
2026-04-29,121520.40337808774
2026-04-30,126000.64763232056
2026-05-01,127928.90926804856
2026-05-04,127886.26994704649
2026-05-05,134369.57708365392
2026-05-06,138845.50024798396
2026-05-07,135251.73995587716
2026-05-08,141292.0893678817
