date,total_value
2026-02-19,99672.306814417
2026-02-20,101667.66408048448
2026-02-23,100000.98415368008
2026-02-24,101176.77151500122
2026-02-25,103725.58223671565
2026-02-26,100581.4576604444
2026-02-27,100574.9994514257
2026-03-02,100272.45300045093
2026-03-03,95900.25362724304
2026-03-04,98819.07119279729
2026-03-05,97077.74345753161
2026-03-06,92926.71138121036
2026-03-09,97644.54827921408
2026-03-10,97778.0549632262
2026-03-11,99278.57703166277
2026-03-12,97060.0018393795
2026-03-13,98436.41894724019
2026-03-16,102124.42067378091
2026-03-17,103617.05761016866
2026-03-18,101622.04583764687
2026-03-19,103539.25140292443
2026-03-20,98726.96667232124
2026-03-23,99679.9064155207
2026-03-24,100757.6182251926
2026-03-25,100886.96330215063
2026-03-26,95543.7008463992
2026-03-27,94687.0601633604
2026-03-30,91082.34727214123
2026-03-31,96040.26495839315
2026-04-01,98897.80213961568
2026-04-02,99121.7127176739
2026-04-06,101456.55270706734
2026-04-07,102861.5669657128
2026-04-08,107915.77740512238
2026-04-09,109233.76309634071
2026-04-10,108977.49616713022
2026-04-13,111178.91881536518
2026-04-14,112371.6204160995
2026-04-15,111357.02149924917
2026-04-16,112345.73600889076
2026-04-17,114814.53131950312
2026-04-20,115836.36892757197
2026-04-21,115654.39412771238
2026-04-22,118418.94522371737
2026-04-23,118881.94012831857
2026-04-24,121756.33649644487
2026-04-27,121219.12404622456
2026-04-28,118684.89507058842
2026-04-29,121520.40008664604
2026-04-30,126000.64390816381
2026-05-01,127928.90416482634
2026-05-04,127886.26483568539
2026-05-05,134369.57095237562
2026-05-06,138845.49335306993
2026-05-07,135251.733901049
2026-05-08,141967.90106665788
2026-05-11,145962.5674053274
2026-05-12,142610.56241197072
2026-05-13,146629.9188962105
2026-05-14,147912.1557433801
2026-05-15,145310.95184384828
2026-05-18,143405.54054962838
2026-05-19,142662.9080819124
2026-05-20,145839.80044896752
2026-05-21,149434.4273140441
2026-05-22,152084.93391195816
2026-05-26,161262.15680930734
2026-05-27,161720.79490141198
2026-05-28,162585.6259798563
2026-05-29,163995.92281157552
2026-06-01,169410.27176831735
2026-06-02,171588.670446811
2026-06-03,171135.01462531122
2026-06-04,169252.46376148576
2026-06-05,156322.92711687018
2026-06-08,161168.73035406703
2026-06-09,157192.37537372517
2026-06-10,152887.92312171854
2026-06-11,161441.70830832093
