date,total_value
2026-02-19,99672.30690916535
2026-02-20,101667.66261348348
2026-02-23,100000.98434048238
2026-02-24,101176.77148312921
2026-02-25,103725.58157867873
2026-02-26,100581.45850159861
2026-02-27,100575.00028598406
2026-03-02,100272.45298252479
2026-03-03,95900.25356156817
2026-03-04,98819.07094618567
2026-03-05,97077.74218933332
2026-03-06,92926.71088113693
2026-03-09,97644.54773533916
2026-03-10,97778.05438719555
2026-03-11,99278.57639565406
2026-03-12,97060.00131541613
2026-03-13,98436.41843509105
2026-03-16,102124.42024213517
2026-03-17,103617.05747593119
2026-03-18,101622.04554118351
2026-03-19,103539.2510909981
2026-03-20,98726.96661859176
2026-03-23,99679.90641680619
2026-03-24,100757.61843733824
2026-03-25,100886.96308129902
2026-03-26,95543.7005263591
2026-03-27,94687.05994631122
2026-03-30,91082.34705196225
2026-03-31,96040.26551216874
2026-04-01,98897.80375622751
2026-04-02,99121.7149400478
2026-04-06,101456.55409701717
2026-04-07,102861.56942397424
2026-04-08,107915.77992575384
2026-04-09,109233.7647205147
2026-04-10,108977.49639390534
2026-04-13,111178.9219908389
2026-04-14,112371.62220958211
2026-04-15,111357.02325619075
2026-04-16,112345.73972870465
2026-04-17,114814.53481688656
2026-04-20,115836.37253005018
2026-04-21,115654.3981241375
2026-04-22,118418.94933616696
2026-04-23,118881.94461395791
2026-04-24,121756.34376227333
2026-04-27,121219.13233389883
2026-04-28,118684.90241624696
2026-04-29,121520.40770785342
2026-04-30,126000.65149936965
2026-05-01,127928.91152849968
2026-05-04,127886.27273464097
2026-05-05,134369.57799152113
2026-05-06,138845.49970018392
2026-05-07,135251.7402652063
2026-05-08,141967.90574649096
2026-05-11,145962.5723502272
2026-05-12,142610.56749064347
2026-05-13,146629.92418897158
2026-05-14,147912.16184211243
2026-05-15,145310.95796941433
2026-05-18,143405.54626537274
2026-05-19,142662.91370330827
2026-05-20,145839.80556530436
2026-05-21,149434.4325608241
2026-05-22,152084.93716031115
2026-05-26,161262.15993524826
2026-05-27,161720.79890536924
2026-05-28,162585.62901058985
2026-05-29,163995.9248379189
2026-06-01,169410.27385297557
2026-06-02,171588.67340603
2026-06-03,171135.01664460683
2026-06-04,169252.4666738794
2026-06-05,156322.9298689545
2026-06-08,161168.7327617456
2026-06-09,157192.3769892631
2026-06-10,152887.92477200535
2026-06-11,161441.70987561176
2026-06-12,164467.65020389706
2026-06-15,172081.61496228806
2026-06-16,168128.4164929816
