date,total_value
2026-02-19,99672.30630157239
2026-02-20,101667.66252185249
2026-02-23,100000.98409807064
2026-02-24,101176.76936748566
2026-02-25,103725.5807911568
2026-02-26,100581.45739030802
2026-02-27,100574.99798300712
2026-03-02,100272.45136267904
2026-03-03,95900.25248121074
2026-03-04,98819.06956926241
2026-03-05,97077.74021806868
2026-03-06,92926.70929655268
2026-03-09,97644.54582456012
2026-03-10,97778.05282732887
2026-03-11,99278.57493113271
2026-03-12,97060.00071128499
2026-03-13,98436.41713051958
2026-03-16,102124.41964709967
2026-03-17,103617.05603306905
2026-03-18,101622.04365151761
2026-03-19,103539.2497950388
2026-03-20,98726.96482144835
2026-03-23,99679.90475809244
2026-03-24,100757.61627476335
2026-03-25,100886.96141665425
2026-03-26,95543.69933977681
2026-03-27,94687.05850539902
2026-03-30,91082.34581834175
2026-03-31,96040.26393161801
2026-04-01,98897.80114807974
2026-04-02,99121.71093056962
