date,total_value
2026-02-19,99672.30682493959
2026-02-20,101667.66283115806
2026-02-23,100000.98493556165
2026-02-24,101176.77040188333
2026-02-25,103725.5817231946
2026-02-26,100581.45816171782
2026-02-27,100574.99928438912
2026-03-02,100272.45225502278
2026-03-03,95900.252970371
2026-03-04,98819.07024973028
2026-03-05,97077.74099307436
2026-03-06,92926.70989638097
2026-03-09,97644.54710670895
2026-03-10,97778.05384778856
2026-03-11,99278.57580133386
2026-03-12,97060.0013687285
2026-03-13,98436.41833478483
2026-03-16,102124.42039550384
2026-03-17,103617.05692909518
2026-03-18,101622.04500027401
2026-03-19,103539.25050759535
2026-03-20,98726.96581411934
2026-03-23,99679.90546306406
2026-03-24,100757.61771699367
2026-03-25,100886.96209764306
2026-03-26,95543.70045149488
2026-03-27,94687.05952190394
2026-03-30,91082.34671576423
2026-03-31,96040.26383234528
2026-04-01,98897.80183520252
2026-04-02,99121.71182094715
2026-04-06,101456.55243162198
2026-04-07,102861.56642307692
2026-04-08,107915.77801318323
2026-04-09,109233.76240686556
2026-04-10,108977.49468326678
2026-04-13,111178.9202024704
2026-04-14,112371.62056865745
2026-04-15,111357.01967572076
2026-04-16,112345.73715935845
2026-04-17,114814.53198732052
2026-04-20,115836.37023523045
2026-04-21,115654.39667468319
2026-04-22,118418.94742153524
2026-04-23,118881.9428737898
2026-04-24,121756.3404778597
2026-04-27,121219.12819763046
2026-04-28,118684.897067994
2026-04-29,121520.4008909257
2026-04-30,126000.64752792384
2026-05-01,127928.90805439802
2026-05-04,127886.26837599286
2026-05-05,134369.57674791283
2026-05-06,138845.4991251378
2026-05-07,135251.73792162538
2026-05-08,141967.90453577027
2026-05-11,145962.57098557716
2026-05-12,142610.56621547742
2026-05-13,146629.92243407108
2026-05-14,147912.1583571985
2026-05-15,145310.95348427715
2026-05-18,143405.5419485673
2026-05-19,142662.9102192223
2026-05-20,145839.8028776536
2026-05-21,149434.43103891006
2026-05-22,152084.93730672108
2026-05-26,161262.16307570468
