date,total_value
2026-02-19,99672.30615348542
2026-02-20,101667.66171330502
2026-02-23,100000.9840599159
2026-02-24,101176.77026361474
2026-02-25,103725.5810993137
2026-02-26,100581.45772308376
2026-02-27,100574.99968757243
2026-03-02,100272.45211819149
2026-03-03,95900.25271729747
2026-03-04,98819.07016292377
2026-03-05,97077.74173920021
2026-03-06,92926.71037896274
2026-03-09,97644.54727349615
2026-03-10,97778.05388864384
2026-03-11,99278.57639901649
2026-03-12,97060.00109082216
2026-03-13,98436.41810116544
2026-03-16,102124.42012682193
2026-03-17,103617.05691188587
2026-03-18,101622.04490620324
2026-03-19,103539.250264129
2026-03-20,98726.96577049467
2026-03-23,99679.90546120271
2026-03-24,100757.6177267682
2026-03-25,100886.9622684275
2026-03-26,95543.70028689824
2026-03-27,94687.05950598152
2026-03-30,91082.34659831335
2026-03-31,96040.26461662386
2026-04-01,98897.80220127082
2026-04-02,99121.71273699914
2026-04-06,101456.55300793328
2026-04-07,102861.56727353898
2026-04-08,107915.77808513815
2026-04-09,109233.76313390034
2026-04-10,108977.49620315274
2026-04-13,111178.91974230412
2026-04-14,112371.62080503775
2026-04-15,111357.02196460166
2026-04-16,112345.7374245516
2026-04-17,114814.53232787817
2026-04-20,115836.36980229458
2026-04-21,115654.39509574865
2026-04-22,118418.94599006248
2026-04-23,118881.94109163794
2026-04-24,121756.33916379165
2026-04-27,121219.12726435371
2026-04-28,118684.89793888816
2026-04-29,121520.40350248481
2026-04-30,126000.64855822975
2026-05-01,127928.90851754497
2026-05-04,127886.26912386467
2026-05-05,134369.5754450376
2026-05-06,138845.4982147331
2026-05-07,135251.73762454136
2026-05-08,141967.90480885247
2026-05-11,145962.57140549793
2026-05-12,142610.56613756006
2026-05-13,146629.92294445483
2026-05-14,147912.15966745294
2026-05-15,145310.95529406983
2026-05-18,143405.54323002044
2026-05-19,142662.91072163192
2026-05-20,145839.80345326295
2026-05-21,149434.43088070178
2026-05-22,152084.93731580008
2026-05-26,161262.16138997133
2026-05-27,161720.7994418952
2026-05-28,162585.63005399695
2026-05-29,163995.92930503638
2026-06-01,169410.28011695656
2026-06-02,171588.67777397763
2026-06-03,171135.02011955474
2026-06-04,169252.47032679577
2026-06-05,156322.93253384734
2026-06-08,161168.73637165618
2026-06-09,157192.3795799988
2026-06-10,152887.9269992045
2026-06-11,161441.7129899193
