date,total_value
2026-02-19,99672.30647736623
2026-02-20,101667.66254964203
2026-02-23,100000.98466502954
2026-02-24,101176.76935980411
2026-02-25,103725.58140647926
2026-02-26,100581.45742714395
2026-02-27,100574.99848283424
2026-03-02,100272.45146073439
2026-03-03,95900.2522029212
2026-03-04,98819.0693685835
2026-03-05,97077.7400331689
2026-03-06,92926.70896210724
2026-03-09,97644.54611076794
2026-03-10,97778.05283351598
2026-03-11,99278.57474475948
2026-03-12,97060.0003845574
2026-03-13,98436.41733934905
2026-03-16,102124.41940111872
2026-03-17,103617.05605741951
2026-03-18,101622.04407241389
2026-03-19,103539.24955246685
2026-03-20,98726.96502059222
2026-03-23,99679.90468542249
2026-03-24,100757.61700753079
2026-03-25,100886.96118999101
2026-03-26,95543.69954952422
2026-03-27,94687.0586694125
2026-03-30,91082.34590345144
2026-03-31,96040.26301953108
2026-04-01,98897.80065951872
2026-04-02,99121.71049100379
2026-04-06,101456.55141877223
2026-04-07,102861.56506603325
2026-04-08,107915.77659328682
2026-04-09,109233.76129039048
2026-04-10,108977.49385042202
2026-04-13,111178.91836461208
2026-04-14,112371.61919888694
2026-04-15,111357.01870788173
2026-04-16,112345.73535047058
2026-04-17,114814.53018652141
2026-04-20,115836.36810769336
2026-04-21,115654.39424560245
2026-04-22,118418.9448193804
2026-04-23,118881.94024312861
2026-04-24,121756.33751812878
2026-04-27,121219.12507344889
2026-04-28,118684.89448350796
2026-04-29,121520.3987077709
2026-04-30,126000.64466722698
2026-05-01,127928.90469054453
2026-05-04,127886.26528064875
2026-05-05,134369.57219746977
2026-05-06,138845.49506155506
2026-05-07,135251.7338844801
2026-05-08,141967.90136989864
2026-05-11,145962.56714110513
2026-05-12,142610.56236554513
2026-05-13,146629.91850981666
2026-05-14,147912.1552620196
2026-05-15,145310.95038006714
2026-05-18,143405.53866251055
2026-05-19,142662.90654290863
2026-05-20,145839.79888448698
2026-05-21,149434.42720793388
2026-05-22,152084.93367485525
2026-05-26,161262.15913214552
2026-05-27,161720.79580330467
2026-05-28,162481.68631970792
