date,total_value
2026-02-19,99672.30642730427
2026-02-20,101667.66269913454
2026-02-23,100000.984107821
2026-02-24,101176.7692078369
2026-02-25,103725.58120983726
2026-02-26,100581.45729668767
2026-02-27,100574.99832724592
2026-03-02,100272.45141734813
2026-03-03,95900.25277070778
2026-03-04,98819.07007741579
2026-03-05,97077.74040257322
2026-03-06,92926.70945062661
2026-03-09,97644.54651765052
2026-03-10,97778.05343905276
2026-03-11,99278.57528394149
2026-03-12,97060.00120835268
2026-03-13,98436.41751615671
2026-03-16,102124.42020363026
2026-03-17,103617.05627648052
2026-03-18,101622.04408690859
2026-03-19,103539.24977904107
2026-03-20,98726.96508352178
2026-03-23,99679.90500522274
2026-03-24,100757.61645387874
2026-03-25,100886.96136188871
2026-03-26,95543.69959041629
2026-03-27,94687.0589742877
2026-03-30,91082.34620075971
2026-03-31,96040.26385728107
2026-04-01,98897.80064455238
2026-04-02,99121.7101836854
2026-04-06,101456.55171239018
2026-04-07,102861.56477554087
2026-04-08,107915.77565857509
2026-04-09,109233.76142342552
2026-04-10,108977.49345206533
2026-04-13,111178.91696224992
2026-04-14,112371.61906658547
2026-04-15,111357.0191414873
2026-04-16,112345.7342319015
2026-04-17,114814.52959066103
2026-04-20,115836.36666039693
2026-04-21,115654.39253297345
2026-04-22,118418.94275811066
2026-04-23,118881.93811776284
2026-04-24,121756.33507245583
2026-04-27,121219.12203127626
2026-04-28,117502.95978110017
