date,total_value
2026-02-19,99672.30640553498
2026-02-20,101667.66278924177
2026-02-23,100000.98439972605
2026-02-24,101176.76948283106
2026-02-25,103725.58100689914
2026-02-26,100581.457524109
2026-02-27,100574.998084026
2026-03-02,100272.45146822922
2026-03-03,95900.25257439459
2026-03-04,98819.0695753134
2026-03-05,97077.74013011223
2026-03-06,92926.70919700534
2026-03-09,97644.54570578356
2026-03-10,97778.05269148998
2026-03-11,99278.57476658236
2026-03-12,97060.00059900367
2026-03-13,98436.41701932732
2026-03-16,102124.41956993034
2026-03-17,103617.05609145341
2026-03-18,101622.04363610916
2026-03-19,103539.24976961668
2026-03-20,98726.96491393726
2026-03-23,99679.90487492266
2026-03-24,100757.61646913066
2026-03-25,100886.9614148001
2026-03-26,95543.69929580226
2026-03-27,94687.05850304212
2026-03-30,91082.34582376642
2026-03-31,96040.26315070159
2026-04-01,98897.8003820907
2026-04-02,99121.71002928064
2026-04-06,101456.55115562637
2026-04-07,102861.56454195418
2026-04-08,107915.77557684456
2026-04-09,109233.76114710137
2026-04-10,108977.49318472663
2026-04-13,111178.91769574121
2026-04-14,112371.61926836142
2026-04-15,111357.01854135773
2026-04-16,112345.73473532255
2026-04-17,114814.53006357719
