date,total_value
2026-02-19,99672.30669334851
2026-02-20,101667.66208917035
2026-02-23,100000.98321614486
2026-02-24,101176.76829855262
2026-02-25,103725.58072441419
2026-02-26,100581.45602901968
2026-02-27,100574.99720312444
2026-03-02,100272.45108374505
2026-03-03,95900.25114402972
2026-03-04,98819.06913612921
2026-03-05,97077.73898689721
2026-03-06,92926.70836840043
2026-03-09,97644.5442328411
2026-03-10,97778.05201755678
2026-03-11,99278.574578833
2026-03-12,97060.00054714612
2026-03-13,98436.41669886581
